word,count,tf
tencate,196,0.03441011235955056
market,76,0.013342696629213483
board,68,0.011938202247191011
fabrics,46,0.008075842696629214
supervisory,43,0.007549157303370787
advanced,43,0.007549157303370787
business,42,0.007373595505617977
million,40,0.007022471910112359
production,39,0.006846910112359551
group,38,0.006671348314606741
materials,38,0.006671348314606741
management,36,0.006320224719101123
groups,31,0.005442415730337079
grass,31,0.005442415730337079
armor,30,0.0052668539325842695
risk,30,0.0052668539325842695
protective,28,0.0049157303370786515
markets,27,0.004740168539325843
executive,27,0.004740168539325843
composites,26,0.004564606741573034
growth,25,0.004389044943820225
applications,24,0.004213483146067416
products,24,0.004213483146067416
performance,23,0.004037921348314607
company,23,0.004037921348314607
risks,22,0.0038623595505617976
also,22,0.0038623595505617976
increased,22,0.0038623595505617976
end,22,0.0038623595505617976
product,21,0.0036867977528089887
usa,20,0.0035112359550561797
key,20,0.0035112359550561797
development,20,0.0035112359550561797
value,19,0.0033356741573033707
protection,19,0.0033356741573033707
member,19,0.0033356741573033707
customers,18,0.0031601123595505617
systems,18,0.0031601123595505617
companies,18,0.0031601123595505617
new,18,0.0031601123595505617
organization,16,0.0028089887640449437
solutions,16,0.0028089887640449437
order,16,0.0028089887640449437
strategy,16,0.0028089887640449437
turf,16,0.0028089887640449437
industry,15,0.0026334269662921348
netherlands,15,0.0026334269662921348
geosynthetics,15,0.0026334269662921348
global,15,0.0026334269662921348
safety,15,0.0026334269662921348
segment,15,0.0026334269662921348
pension,14,0.0024578651685393258
outdoor,14,0.0024578651685393258
financial,14,0.0024578651685393258
industrial,14,0.0024578651685393258
year,14,0.0024578651685393258
sales,13,0.002282303370786517
operational,13,0.002282303370786517
quality,12,0.002106741573033708
facilities,12,0.002106741573033708
report,12,0.002106741573033708
corporate,12,0.002106741573033708
aerospace,12,0.002106741573033708
activities,12,0.002106741573033708
future,12,0.002106741573033708
europe,12,0.002106741573033708
energy,12,0.002106741573033708
requirements,12,0.002106741573033708
acquisition,12,0.002106741573033708
individual,12,0.002106741573033708
composite,12,0.002106741573033708
profile,12,0.002106741573033708
dutch,11,0.0019311797752808988
revenues,11,0.0019311797752808988
costs,11,0.0019311797752808988
proposition,11,0.0019311797752808988
main,11,0.0019311797752808988
processes,11,0.0019311797752808988
customer,11,0.0019311797752808988
sports,11,0.0019311797752808988
manufacturing,11,0.0019311797752808988
active,11,0.0019311797752808988
efficiency,10,0.0017556179775280898
leading,10,0.0017556179775280898
water,10,0.0017556179775280898
strong,10,0.0017556179775280898
increase,10,0.0017556179775280898
combination,10,0.0017556179775280898
downstream,10,0.0017556179775280898
strategic,10,0.0017556179775280898
