word,count,tf
heijmans,1205,0.022897862232779096
board,712,0.013529691211401426
report,644,0.012237529691211401
financial,566,0.010755344418052256
executive,496,0.009425178147268409
statements,375,0.007125890736342043
annual,341,0.006479809976247031
million,332,0.006308788598574822
strategy,328,0.006232779097387174
corporate,324,0.006156769596199525
profile,301,0.005719714964370546
company,287,0.005453681710213777
also,272,0.005168646080760095
appendices,261,0.004959619952494062
goverance,253,0.0048076009501187645
projects,245,0.004655581947743468
management,239,0.004541567695961995
tax,231,0.0043895486935866986
assets,217,0.0041235154394299285
shares,208,0.00395249406175772
result,201,0.003819477434679335
group,197,0.0037434679334916866
project,197,0.0037434679334916866
development,195,0.003705463182897862
reporting,188,0.0035724465558194776
year,188,0.0035724465558194776
recognised,174,0.0033064133016627076
business,173,0.003287410926365796
value,172,0.0032684085510688837
share,169,0.0032114014251781475
risk,168,0.0031923990498812353
number,164,0.003116389548693587
supervisory,164,0.003116389548693587
total,161,0.0030593824228028503
capital,158,0.003002375296912114
cash,155,0.0029453681710213775
building,155,0.0029453681710213775
statement,150,0.0028503562945368173
financing,149,0.002831353919239905
property,148,0.002812351543942993
liabilities,143,0.0027173396674584323
costs,142,0.00269833729216152
x,140,0.002660332541567696
employees,135,0.0025653206650831355
operations,133,0.002527315914489311
years,133,0.002527315914489311
revenue,131,0.0024893111638954867
policy,131,0.0024893111638954867
construction,123,0.00233729216152019
risks,122,0.0023182897862232777
december,121,0.002299287410926366
market,121,0.002299287410926366
safety,119,0.0022612826603325416
residential,118,0.0022422802850356294
including,118,0.0022422802850356294
joint,118,0.0022422802850356294
information,117,0.002223277909738717
interest,115,0.002185273159144893
income,115,0.002185273159144893
amount,114,0.002166270783847981
loss,112,0.0021282660332541566
basis,110,0.0020902612826603326
net,108,0.002052256532066508
activities,107,0.0020332541567695964
profit,105,0.001995249406175772
results,104,0.00197624703087886
organisation,104,0.00197624703087886
operating,104,0.00197624703087886
remuneration,103,0.0019572446555819476
dutch,103,0.0019572446555819476
land,102,0.0019382422802850356
new,101,0.0019192399049881236
work,100,0.0019002375296912114
based,99,0.0018812351543942992
sustainability,97,0.001843230403800475
procurement,96,0.001824228028503563
plan,95,0.0018052256532066508
audit,93,0.0017672209026128266
nv,93,0.0017672209026128266
impact,91,0.0017292161520190024
sale,89,0.0016912114014251782
members,89,0.0016912114014251782
focus,87,0.0016532066508313538
meeting,86,0.0016342042755344418
respect,86,0.0016342042755344418
period,84,0.0015961995249406176
progress,83,0.0015771971496437054
part,82,0.0015581947743467934
average,81,0.0015391923990498812
mr,80,0.001520190023752969
ebitda,80,0.001520190023752969
used,79,0.001501187648456057
segment,78,0.0014821852731591448
performance,76,0.0014441805225653206
level,76,0.0014441805225653206
pension,76,0.0014441805225653206
current,76,0.0014441805225653206
control,75,0.0014251781472684087
balance,75,0.0014251781472684087
sustainable,75,0.0014251781472684087
homes,74,0.0014061757719714965
related,74,0.0014061757719714965
b,74,0.0014061757719714965
made,72,0.0013681710213776723
future,72,0.0013681710213776723
use,72,0.0013681710213776723
due,71,0.00134916864608076
van,71,0.00134916864608076
held,71,0.00134916864608076
equity,71,0.00134916864608076
process,71,0.00134916864608076
strategic,70,0.001330166270783848
netherlands,70,0.001330166270783848
programme,69,0.0013111638954869359
within,69,0.0013111638954869359
energy,69,0.0013111638954869359
yearend,69,0.0013111638954869359
significant,68,0.0012921615201900237
committee,68,0.0012921615201900237
expected,68,0.0012921615201900237
infra,67,0.0012731591448931117
nonresidential,67,0.0012731591448931117
preference,67,0.0012731591448931117
trust,67,0.0012731591448931117
well,67,0.0012731591448931117
included,66,0.0012541567695961995
one,66,0.0012541567695961995
losses,66,0.0012541567695961995
increase,66,0.0012541567695961995
rate,65,0.0012351543942992875
suppliers,65,0.0012351543942992875
date,65,0.0012351543942992875
key,64,0.0012161520190023753
time,64,0.0012161520190023753
ventures,64,0.0012161520190023753
areas,63,0.0011971496437054633
working,63,0.0011971496437054633
position,63,0.0011971496437054633
see,63,0.0011971496437054633
ordinary,62,0.001178147268408551
material,62,0.001178147268408551
terms,62,0.001178147268408551
various,62,0.001178147268408551
contract,62,0.001178147268408551
code,62,0.001178147268408551
relevant,61,0.0011591448931116389
contracts,61,0.0011591448931116389
developments,60,0.0011401425178147269
review,60,0.0011401425178147269
debt,60,0.0011401425178147269
accounting,59,0.0011211401425178147
materials,58,0.0011021377672209027
chain,58,0.0011021377672209027
member,58,0.0011021377672209027
shareholders,58,0.0011021377672209027
conduct,58,0.0011021377672209027
book,57,0.0010831353919239905
expense,57,0.0010831353919239905
companies,57,0.0010831353919239905
general,57,0.0010831353919239905
possible,57,0.0010831353919239905
april,57,0.0010831353919239905
credit,56,0.0010641330166270783
measures,56,0.0010641330166270783
cost,56,0.0010641330166270783
asset,55,0.0010451306413301663
quality,55,0.0010451306413301663
may,55,0.0010451306413301663
expenses,55,0.0010451306413301663
clients,54,0.001026128266033254
governance,54,0.001026128266033254
depositary,54,0.001026128266033254
meetings,54,0.001026128266033254
partners,54,0.001026128266033254
estimates,53,0.001007125890736342
services,53,0.001007125890736342
changes,53,0.001007125890736342
acquisition,52,0.00098812351543943
additional,52,0.00098812351543943
specific,52,0.00098812351543943
price,51,0.0009691211401425178
underlying,51,0.0009691211401425178
make,51,0.0009691211401425178
consolidated,50,0.0009501187648456057
january,50,0.0009501187648456057
receipts,50,0.0009501187648456057
processes,50,0.0009501187648456057
addition,50,0.0009501187648456057
p,50,0.0009501187648456057
works,49,0.0009311163895486936
includes,49,0.0009311163895486936
means,49,0.0009311163895486936
issued,49,0.0009311163895486936
analysis,49,0.0009311163895486936
investments,49,0.0009311163895486936
reduction,48,0.0009121140142517815
holdings,48,0.0009121140142517815
available,48,0.0009121140142517815
bank,48,0.0009121140142517815
plans,48,0.0009121140142517815
impairment,48,0.0009121140142517815
method,48,0.0009121140142517815
less,47,0.0008931116389548694
integrated,47,0.0008931116389548694
attention,47,0.0008931116389548694
foreign,47,0.0008931116389548694
procedures,47,0.0008931116389548694
sector,46,0.0008741092636579572
aspects,46,0.0008741092636579572
following,46,0.0008741092636579572
growth,46,0.0008741092636579572
effect,46,0.0008741092636579572
variable,46,0.0008741092636579572
accordance,46,0.0008741092636579572
area,46,0.0008741092636579572
improvement,45,0.0008551068883610451
order,45,0.0008551068883610451
deferred,45,0.0008551068883610451
data,45,0.0008551068883610451
cumulative,45,0.0008551068883610451
therefore,45,0.0008551068883610451
standards,44,0.000836104513064133
principles,44,0.000836104513064133
regulations,44,0.000836104513064133
continued,44,0.000836104513064133
existing,44,0.000836104513064133
implementation,44,0.000836104513064133
fair,44,0.000836104513064133
items,43,0.0008171021377672209
people,43,0.0008171021377672209
carrying,43,0.0008171021377672209
internal,43,0.0008171021377672209
subject,43,0.0008171021377672209
rights,43,0.0008171021377672209
intangible,43,0.0008171021377672209
requirements,43,0.0008171021377672209
longterm,43,0.0008171021377672209
integrity,43,0.0008171021377672209
finance,42,0.0007980997624703088
since,42,0.0007980997624703088
industry,42,0.0007980997624703088
design,42,0.0007980997624703088
important,42,0.0007980997624703088
section,42,0.0007980997624703088
co,42,0.0007980997624703088
whether,42,0.0007980997624703088
per,42,0.0007980997624703088
view,42,0.0007980997624703088
parties,42,0.0007980997624703088
follows,41,0.0007790973871733967
noncurrent,41,0.0007790973871733967
potential,41,0.0007790973871733967
provisions,41,0.0007790973871733967
ifrs,41,0.0007790973871733967
reserve,41,0.0007790973871733967
flows,41,0.0007790973871733967
line,40,0.0007600950118764845
right,40,0.0007600950118764845
early,40,0.0007600950118764845
receivables,40,0.0007600950118764845
subsidiaries,40,0.0007600950118764845
higher,40,0.0007600950118764845
tender,40,0.0007600950118764845
chair,40,0.0007600950118764845
entities,40,0.0007600950118764845
include,40,0.0007600950118764845
system,40,0.0007600950118764845
