word,count,tf
million,545,0.014756850427813278
company,443,0.011995017870681251
income,295,0.007987652983862233
october,286,0.007743961875879996
net,283,0.007662731506552583
equipment,252,0.006823351023502654
financial,234,0.006335968807538179
total,228,0.006173508068883353
interest,200,0.005415357955160836
sales,200,0.005415357955160836
assets,192,0.005198743636954403
cash,181,0.004900898949420557
percent,167,0.0045218238925592985
operations,163,0.004413516733456082
operating,162,0.004386439943680277
tax,156,0.0042239792050254524
receivables,151,0.004088595256146431
cost,138,0.003736596989060977
deere,136,0.0036824434095093688
value,132,0.003574136250406152
year,126,0.003411675511751327
credit,123,0.0033304451424239143
loss,122,0.00330336835264811
securities,116,0.003140907613993285
services,114,0.0030867540344416767
consolidated,108,0.0029242932957868517
fair,107,0.0028972165060110475
us,106,0.0028701397162352433
notes,105,0.002843062926459439
expenses,103,0.0027889093469078306
primarily,102,0.0027618325571320264
borrowings,101,0.002734755767356222
related,100,0.002707678977580418
rate,99,0.0026806021878046137
financing,99,0.0026806021878046137
based,95,0.002572295028701397
due,89,0.0024098342900465723
note,88,0.002382757500270768
millions,87,0.002355680710494964
respectively,86,0.0023286039207191596
foreign,84,0.002274450341167551
dollars,84,0.002274450341167551
losses,82,0.0022202967616159427
equity,80,0.0021661431820643342
costs,80,0.0021661431820643342
construction,79,0.0021390663922885305
rates,79,0.0021390663922885305
gain,77,0.002084912812736922
see,76,0.0020578360229611178
stock,74,0.0020036824434095093
retail,74,0.0020036824434095093
years,73,0.001976605653633705
asu,73,0.001976605653633705
liabilities,72,0.001949528863857901
debt,69,0.0018682984945304884
leases,69,0.0018682984945304884
statements,68,0.0018412217047546844
contracts,68,0.0018412217047546844
changes,68,0.0018412217047546844
taxes,66,0.001787068125203076
fiscal,66,0.001787068125203076
increase,66,0.001787068125203076
service,65,0.0017599913354272717
higher,63,0.0017058377558756635
values,60,0.0016246073865482508
market,60,0.0016246073865482508
balance,60,0.0016246073865482508
benefit,60,0.0016246073865482508
forestry,60,0.0016246073865482508
approximately,59,0.0015975305967724466
expected,59,0.0015975305967724466
wirtgen,58,0.0015704538069966426
trade,57,0.0015433770172208383
expense,57,0.0015433770172208383
turf,57,0.0015433770172208383
increased,56,0.001516300227445034
accounts,56,0.001516300227445034
compared,56,0.001516300227445034
included,56,0.001516300227445034
agriculture,55,0.0014892234376692299
flows,54,0.0014621466478934259
amounts,54,0.0014621466478934259
benefits,53,0.0014350698581176216
certain,53,0.0014350698581176216
