word,count,tf
board,639,0.011683823663856941
financial,531,0.009709092903768445
performance,530,0.009690808359693551
management,492,0.008995995684847598
akzonobel,485,0.008868003876323343
business,483,0.008831434788173557
supervisory,369,0.006746996763635699
committee,331,0.006052184088789746
million,320,0.005851054103965918
sustainability,319,0.005832769559891024
company,314,0.005741346839516557
report,309,0.005649924119142089
information,305,0.005576785942842515
statements,296,0.005412225046168474
compliance,275,0.0050282496205957105
value,261,0.004772266003547201
total,258,0.004717412371322521
operations,240,0.004388290577974438
chemicals,232,0.00424201422537529
income,231,0.004223729681300397
audit,229,0.00418716059315061
assets,213,0.003894607887952314
note,206,0.0037666160794280596
coatings,202,0.0036934779031284853
l,193,0.003528917006454444
specialty,192,0.0035106324623795505
governance,186,0.0034009251979301896
new,185,0.003382640653855296
risk,184,0.0033643561097804024
cash,184,0.0033643561097804024
shares,183,0.0033460715657055093
strategic,180,0.0032912179334808286
per,180,0.0032912179334808286
tax,177,0.0032363643012561483
members,175,0.003199795213106361
year,166,0.00303523431643232
share,164,0.002998665228282533
also,163,0.0029803806842076393
executive,158,0.002888957963833172
leadership,153,0.0027975352434587045
including,150,0.0027426816112340238
revenue,144,0.0026329743467846628
paints,139,0.0025415516264101954
remuneration,134,0.002450128906035728
held,131,0.0023952752738110477
capital,130,0.002376990729736154
net,125,0.0022855680093616867
liabilities,124,0.002267283465286793
shareholders,119,0.0021758607449123258
internal,118,0.002157576200837432
employees,118,0.002157576200837432
corporate,117,0.0021392916567625386
plan,117,0.0021392916567625386
key,114,0.002084438024537858
discontinued,113,0.002066153480462965
growth,111,0.0020295843923131777
group,109,0.0019930153041633905
number,106,0.0019381616719387103
benefits,106,0.0019381616719387103
related,106,0.0019381616719387103
material,105,0.0019198771278638167
millions,105,0.0019198771278638167
impact,103,0.0018833080397140298
us,102,0.0018650234956391362
products,102,0.0018650234956391362
code,102,0.0018650234956391362
risks,102,0.0018650234956391362
operating,99,0.0018101698634144557
based,98,0.0017918853193395622
costs,96,0.0017553162311897753
dividend,95,0.0017370316871148817
due,94,0.0017187471430399883
plans,94,0.0017187471430399883
customers,94,0.0017187471430399883
process,93,0.0017004625989650948
changes,92,0.0016821780548902012
cost,91,0.0016638935108153079
control,91,0.0016638935108153079
statement,90,0.0016456089667404143
yearend,90,0.0016456089667404143
review,90,0.0016456089667404143
level,89,0.001627324422665521
energy,89,0.001627324422665521
provisions,89,0.001627324422665521
product,89,0.001627324422665521
strategy,89,0.001627324422665521
profit,88,0.0016090398785906274
period,88,0.0016090398785906274
consolidated,88,0.0016090398785906274
one,88,0.0016090398785906274
