word,count,tf
postnl,1191,0.021246231514351465
million,602,0.01073906916174608
board,566,0.010096865690279537
financial,551,0.00982928091050181
management,478,0.00852703498225021
value,450,0.008027543393331787
statements,362,0.00645771268530246
income,358,0.0063863567440284
supervisory,312,0.005565763419376706
cash,307,0.005476568492784131
mail,298,0.005316017624917495
company,294,0.005244661683643435
business,255,0.004548941256221346
assets,245,0.004370551403036195
shares,239,0.004263517491125105
total,239,0.004263517491125105
performance,235,0.004192161549851045
chapter,225,0.0040137716966658936
driving,220,0.003924576770073318
transition,218,0.003888898799436288
tax,204,0.003639153004977077
information,203,0.0036213140196585617
delivery,199,0.0035499580783845013
related,194,0.003460763151791926
year,193,0.003442924166473411
net,187,0.0033358902545623207
report,185,0.0033002122839252902
audit,185,0.0033002122839252902
december,182,0.003246695327969745
operating,182,0.003246695327969745
also,171,0.003050466489466079
nonfinancial,166,0.0029612715628735036
customers,165,0.002943432577554989
parcels,163,0.0029077546069179584
corporate,156,0.002782881709688353
netherlands,154,0.002747203739051323
services,154,0.002747203739051323
group,152,0.0027115257684142925
operations,149,0.0026580088124587473
reporting,149,0.0026580088124587473
emissions,146,0.002604491856503202
share,142,0.0025331359152291418
customer,141,0.0025152969299106266
based,141,0.0025152969299106266
impact,140,0.002497457944592112
market,139,0.0024796189592735966
new,139,0.0024796189592735966
liabilities,138,0.0024617799739550814
risk,138,0.0024617799739550814
committee,137,0.002443940988636566
number,135,0.0024082630179995362
within,130,0.0023190680914069606
may,128,0.0022833901207699307
interest,126,0.0022477121501329003
costs,125,0.0022298731648143855
dutch,125,0.0022298731648143855
shareholders,124,0.0022120341794958703
annual,123,0.002194195194177355
employees,122,0.00217635620885884
dividend,122,0.00217635620885884
remuneration,122,0.00217635620885884
key,122,0.00217635620885884
members,118,0.00210500026758478
postal,116,0.0020693222969477496
fair,115,0.0020514833116292343
pension,115,0.0020514833116292343
investments,114,0.0020336443263107196
capital,114,0.0020336443263107196
change,113,0.0020158053409922044
time,106,0.0018909324437625988
scope,106,0.0018909324437625988
included,106,0.0018909324437625988
per,106,0.0018909324437625988
activities,105,0.0018730934584440836
revenue,104,0.0018552544731255686
changes,104,0.0018552544731255686
consolidated,103,0.0018374154878070534
rate,102,0.0018195765024885385
