word,count,tf
aegon,1595,0.019623040771634556
nederland,1021,0.01256120666322187
financial,607,0.007467828055412022
value,498,0.006126817745626338
assets,427,0.005253315617233828
nv,426,0.00524101277035506
risk,405,0.004982652985900938
fair,382,0.00469968750768928
income,375,0.004613567579537905
insurance,356,0.004379813488841318
eur,309,0.0038015796855392337
million,295,0.003629339829236485
liabilities,284,0.00349400851357004
report,273,0.003358677197903595
annual,261,0.003211043035358382
interest,259,0.0031864373416008464
contracts,248,0.0030511060259344014
market,242,0.0029772889446617948
page,240,0.0029526832509042594
investments,240,0.0029526832509042594
investment,237,0.002915774710267956
cash,228,0.002805049088359046
board,215,0.0026451120789350658
total,214,0.0026328092320562976
net,202,0.002485175069511085
account,198,0.0024359636819960137
recognized,196,0.0024113579882384783
management,193,0.002374449447602175
derivatives,192,0.0023621466007234075
statement,184,0.0022637238256932655
based,182,0.0022391181319357297
group,181,0.002226815285056962
liability,179,0.0022022095912994266
amount,168,0.0020668782756329816
future,164,0.0020176668881179104
year,161,0.0019807583474816073
equity,160,0.0019684555006028396
company,158,0.001943849806845304
loans,154,0.001894638419330233
products,153,0.0018823355724514653
asset,149,0.0018331241849363943
also,147,0.0018085184911788587
capital,145,0.0017839127974213233
audit,143,0.0017593071036637877
benefit,140,0.0017223985630274846
rate,139,0.0017100957161487167
changes,138,0.001697792869269949
loss,137,0.0016854900223911813
statements,135,0.0016608843286336457
business,135,0.0016608843286336457
related,132,0.0016239757879973427
policyholders,128,0.0015747644004822717
tax,126,0.001550158706724736
pension,125,0.0015378558598459684
shares,123,0.0015132501660884328
defined,122,0.001500947319209665
assumptions,120,0.0014763416254521297
may,119,0.0014640387785733618
accounting,119,0.0014640387785733618
information,116,0.0014271302379370587
valuation,116,0.0014271302379370587
securities,116,0.0014271302379370587
used,116,0.0014271302379370587
current,116,0.0014271302379370587
portfolio,114,0.001402524544179523
supervisory,114,0.001402524544179523
credit,113,0.0013902216973007554
december,113,0.0013902216973007554
level,112,0.0013779188504219877
years,110,0.0013533131566644521
date,110,0.0013533131566644521
part,109,0.0013410103097856844
benefits,108,0.0013287074629069167
mortgage,107,0.0013164046160281488
note,107,0.0013164046160281488
collateral,106,0.0013041017691493811
estate,105,0.0012917989222706134
expected,104,0.0012794960753918457
january,104,0.0012794960753918457
claims,104,0.0012794960753918457
real,104,0.0012794960753918457
amounts,103,0.0012671932285130778
life,103,0.0012671932285130778
including,101,0.0012425875347555424
general,99,0.0012179818409980068
rates,99,0.0012179818409980068
directors,98,0.0012056789941192391
significant,98,0.0012056789941192391
profit,96,0.0011810733003617038
risks,96,0.0011810733003617038
position,96,0.0011810733003617038
dutch,94,0.0011564676066041682
expenses,94,0.0011564676066041682
bv,93,0.0011441647597254005
due,93,0.0011441647597254005
cost,93,0.0011441647597254005
guarantees,92,0.0011318619128466328
result,92,0.0011318619128466328
customers,90,0.0011072562190890972
bank,90,0.0011072562190890972
losses,88,0.0010826505253315618
policy,88,0.0010826505253315618
basis,87,0.001070347678452794
impairment,86,0.0010580448315740262
use,85,0.0010457419846952585
held,82,0.0010088334440589552
reporting,81,0.0009965305971801875
ifrs,80,0.0009842277503014198
levensverzekering,80,0.0009842277503014198
contract,80,0.0009842277503014198
period,80,0.0009842277503014198
available,79,0.000971924903422652
solvency,78,0.0009596220565438843
companies,78,0.0009596220565438843
plans,78,0.0009596220565438843
included,78,0.0009596220565438843
certain,77,0.0009473192096651165
mortality,76,0.0009350163627863488
carrying,76,0.0009350163627863488
share,75,0.000922713515907581
instruments,75,0.000922713515907581
using,74,0.0009104106690288133
change,74,0.0009104106690288133
reinsurance,74,0.0009104106690288133
results,74,0.0009104106690288133
transactions,73,0.0008981078221500455
include,73,0.0008981078221500455
within,71,0.00087350212839251
premiums,71,0.00087350212839251
policies,71,0.00087350212839251
plan,70,0.0008611992815137423
activities,69,0.0008488964346349745
internal,69,0.0008488964346349745
funds,67,0.000824290740877439
consolidated,67,0.000824290740877439
table,67,0.000824290740877439
flows,66,0.0008119878939986713
paid,66,0.0008119878939986713
ii,66,0.0008119878939986713
new,66,0.0008119878939986713
determined,66,0.0008119878939986713
deferred,65,0.0007996850471199035
line,65,0.0007996850471199035
requirements,64,0.0007873822002411358
following,64,0.0007873822002411358
liquidity,63,0.000775079353362368
remuneration,63,0.000775079353362368
netherlands,62,0.0007627765064836003
premium,61,0.0007504736596048325
considered,61,0.0007504736596048325
entities,61,0.0007504736596048325
members,61,0.0007504736596048325
impact,61,0.0007504736596048325
umg,59,0.000725867965847297
increase,59,0.000725867965847297
services,59,0.000725867965847297
hedge,59,0.000725867965847297
employees,59,0.000725867965847297
addition,58,0.0007135651189685294
number,58,0.0007135651189685294
strategy,58,0.0007135651189685294
received,57,0.0007012622720897616
gains,56,0.0006889594252109939
