word,count,tf
delhaize,1259,0.01772240990990991
ahold,1229,0.017300112612612613
million,686,0.009656531531531532
financial,671,0.009445382882882884
performance,573,0.008065878378378378
company,571,0.008037725225225225
board,508,0.007150900900900901
business,486,0.006841216216216217
income,484,0.006813063063063063
us,461,0.0064893018018018014
annual,448,0.006306306306306306
management,446,0.006278153153153153
report,428,0.006024774774774775
shares,417,0.005869932432432432
sustainability,398,0.0056024774774774775
governance,376,0.0052927927927927925
review,372,0.005236486486486487
assets,331,0.004659346846846847
cash,330,0.0046452702702702705
world,318,0.004476351351351352
continued,310,0.004363738738738738
around,309,0.004349662162162162
sales,306,0.004307432432432433
investors,302,0.004251126126126126
statements,297,0.004180743243243243
net,294,0.004138513513513514
total,292,0.00411036036036036
value,291,0.004096283783783784
financials,289,0.004068130630630631
information,270,0.003800675675675676
food,255,0.0035895270270270272
year,253,0.003561373873873874
operating,251,0.0035332207207207206
stores,244,0.0034346846846846847
tax,242,0.0034065315315315314
group,225,0.00316722972972973
supervisory,224,0.003153153153153153
share,223,0.0031390765765765766
consolidated,223,0.0031390765765765766
brands,218,0.0030686936936936936
liabilities,216,0.0030405405405405407
related,211,0.0029701576576576577
plan,197,0.0027730855855855855
operations,192,0.002702702702702703
customers,191,0.002688626126126126
risk,189,0.002660472972972973
shareholders,186,0.0026182432432432434
number,185,0.0026041666666666665
committee,185,0.0026041666666666665
sustainable,181,0.0025478603603603604
notes,177,0.002491554054054054
amount,174,0.0024493243243243245
local,170,0.002393018018018018
january,167,0.002350788288288288
products,166,0.0023367117117117117
associates,164,0.0023085585585585584
current,163,0.002294481981981982
december,159,0.002238175675675676
rate,155,0.002181869369369369
fair,155,0.002181869369369369
audit,154,0.0021677927927927928
data,151,0.002125563063063063
based,151,0.002125563063063063
netherlands,150,0.0021114864864864866
may,150,0.0021114864864864866
interest,148,0.0020833333333333333
common,145,0.0020411036036036036
including,141,0.0019847972972972974
underlying,138,0.0019425675675675677
see,135,0.001900337837837838
plans,134,0.0018862612612612613
member,133,0.0018721846846846846
also,132,0.0018581081081081082
recognized,130,0.001829954954954955
market,128,0.0018018018018018018
per,127,0.0017877252252252252
members,126,0.0017736486486486487
lease,126,0.0017736486486486487
date,124,0.0017454954954954954
new,121,0.0017032657657657657
financing,121,0.0017032657657657657
capital,120,0.0016891891891891893
executive,120,0.0016891891891891893
usa,120,0.0016891891891891893
costs,119,0.0016751126126126126
included,118,0.001661036036036036
note,118,0.001661036036036036
belgium,117,0.0016469594594594596
global,116,0.001632882882882883
changes,115,0.0016188063063063063
program,115,0.0016188063063063063
remuneration,114,0.0016047297297297298
years,113,0.0015906531531531532
dutch,112,0.0015765765765765765
significant,112,0.0015765765765765765
held,111,0.0015625
meeting,110,0.0015484234234234234
grant,110,0.0015484234234234234
general,110,0.0015484234234234234
growth,109,0.0015343468468468468
pension,109,0.0015343468468468468
finance,108,0.0015202702702702704
preferred,108,0.0015202702702702704
waste,107,0.0015061936936936937
cumulative,106,0.001492117117117117
basis,106,0.001492117117117117
part,105,0.0014780405405405406
support,105,0.0014780405405405406
better,105,0.0014780405405405406
strategy,103,0.0014498873873873873
sale,103,0.0014498873873873873
period,102,0.0014358108108108109
rates,101,0.0014217342342342342
due,101,0.0014217342342342342
needs,100,0.0014076576576576576
future,100,0.0014076576576576576
one,100,0.0014076576576576576
reporting,100,0.0014076576576576576
cost,99,0.0013935810810810812
impact,99,0.0013935810810810812
key,98,0.0013795045045045045
exchange,98,0.0013795045045045045
instruments,97,0.0013654279279279279
merger,96,0.0013513513513513514
losses,95,0.0013372747747747748
retail,95,0.0013372747747747748
benefit,94,0.0013231981981981981
leases,93,0.0013091216216216217
following,92,0.001295045045045045
retailing,92,0.001295045045045045
required,91,0.0012809684684684684
joint,90,0.001266891891891892
pro,90,0.001266891891891892
forma,89,0.0012528153153153153
corporate,89,0.0012528153153153153
defined,89,0.0012528153153153153
balance,89,0.0012528153153153153
online,88,0.0012387387387387387
risks,87,0.0012246621621621622
time,87,0.0012246621621621622
expenses,86,0.0012105855855855856
statement,85,0.001196509009009009
loss,85,0.001196509009009009
benefits,84,0.0011824324324324325
taxes,84,0.0011824324324324325
customer,84,0.0011824324324324325
impairment,84,0.0011824324324324325
response,83,0.0011683558558558558
ownbrand,83,0.0011683558558558558
accounting,83,0.0011683558558558558
approach,82,0.0011542792792792792
ceo,82,0.0011542792792792792
addition,82,0.0011542792792792792
results,81,0.0011402027027027028
material,81,0.0011402027027027028
deferred,81,0.0011402027027027028
equity,81,0.0011402027027027028
change,80,0.0011261261261261261
property,80,0.0011261261261261261
average,80,0.0011261261261261261
united,80,0.0011261261261261261
include,79,0.0011120495495495495
price,77,0.0010838963963963964
businesses,77,0.0010838963963963964
investment,77,0.0010838963963963964
made,76,0.0010698198198198197
certain,76,0.0010698198198198197
result,76,0.0010698198198198197
states,76,0.0010698198198198197
additional,76,0.0010698198198198197
using,76,0.0010698198198198197
continuing,76,0.0010698198198198197
officer,75,0.0010557432432432433
salary,75,0.0010557432432432433
credit,75,0.0010557432432432433
chief,75,0.0010557432432432433
percentage,74,0.0010416666666666667
subsidiaries,74,0.0010416666666666667
stakeholder,74,0.0010416666666666667
asset,74,0.0010416666666666667
albert,73,0.00102759009009009
