word,count,tf
corbion,488,0.01815813953488372
financial,312,0.011609302325581395
board,204,0.007590697674418605
value,201,0.007479069767441861
total,200,0.0074418604651162795
report,196,0.007293023255813953
management,192,0.007144186046511628
statements,183,0.006809302325581396
assets,178,0.006623255813953489
annual,172,0.0064
million,159,0.005916279069767442
tax,158,0.005879069767441861
cash,139,0.005172093023255814
company,131,0.004874418604651163
business,125,0.004651162790697674
shares,122,0.00453953488372093
performance,113,0.004204651162790698
sustainability,110,0.004093023255813954
net,109,0.004055813953488372
share,107,0.0039813953488372095
group,102,0.0037953488372093024
income,102,0.0037953488372093024
risk,100,0.0037209302325581397
consolidated,97,0.003609302325581395
audit,92,0.0034232558139534884
supervisory,91,0.003386046511627907
result,91,0.003386046511627907
biobased,91,0.003386046511627907
statement,89,0.0033116279069767443
ebitda,83,0.003088372093023256
costs,82,0.0030511627906976745
liabilities,78,0.002902325581395349
year,78,0.002902325581395349
code,78,0.002902325581395349
committee,77,0.0028651162790697673
fair,76,0.0028279069767441862
capital,75,0.0027906976744186047
based,72,0.0026790697674418606
rate,72,0.0026790697674418606
recognized,72,0.0026790697674418606
operations,70,0.0026046511627906975
equity,69,0.0025674418604651164
oneoff,68,0.002530232558139535
food,67,0.0024930232558139534
interest,67,0.0024930232558139534
sales,66,0.0024558139534883723
raw,64,0.0023813953488372092
impact,64,0.0023813953488372092
materials,64,0.0023813953488372092
items,64,0.0023813953488372092
operating,64,0.0023813953488372092
information,63,0.0023441860465116277
impairment,63,0.0023441860465116277
fixed,62,0.0023069767441860466
december,62,0.0023069767441860466
number,62,0.0023069767441860466
strategy,61,0.002269767441860465
dividend,60,0.0022325581395348836
per,59,0.0021953488372093025
taxes,59,0.0021953488372093025
may,59,0.0021953488372093025
part,58,0.002158139534883721
ordinary,58,0.002158139534883721
current,57,0.0021209302325581394
growth,56,0.002083720930232558
reporting,56,0.002083720930232558
notes,55,0.002046511627906977
remuneration,55,0.002046511627906977
market,54,0.0020093023255813953
benefits,54,0.0020093023255813953
production,53,0.001972093023255814
years,53,0.001972093023255814
including,53,0.001972093023255814
amount,53,0.001972093023255814
position,52,0.0019348837209302325
members,52,0.0019348837209302325
euros,52,0.0019348837209302325
development,52,0.0019348837209302325
deferred,52,0.0019348837209302325
joint,52,0.0019348837209302325
plant,51,0.0018976744186046512
shareholders,50,0.0018604651162790699
risks,50,0.0018604651162790699
plan,50,0.0018604651162790699
governance,50,0.0018604651162790699
acid,50,0.0018604651162790699
environmental,49,0.0018232558139534883
defined,49,0.0018232558139534883
ingredients,49,0.0018232558139534883
us,48,0.001786046511627907
currency,48,0.001786046511627907
pla,48,0.001786046511627907
exchange,48,0.001786046511627907
profit,47,0.0017488372093023255
basis,47,0.0017488372093023255
waste,47,0.0017488372093023255
flow,47,0.0017488372093023255
customers,46,0.0017116279069767442
related,46,0.0017116279069767442
