word,count,tf
ordina,915,0.023409317675953643
onze,508,0.012996648502059508
jaarrekening,495,0.012664057103384757
jaarverslag,370,0.009466062885358303
we,304,0.007777521938240336
s,279,0.007137923094635045
raad,268,0.006856499603448717
toelichting,230,0.005884309361168675
per,228,0.005833141453680251
eur,195,0.004988870980121268
klanten,186,0.004758615396423364
geconsolideerde,181,0.004630695627702305
mensen,179,0.0045795277202138815
governance,170,0.004349272136515977
miljoen,170,0.004349272136515977
wij,164,0.004195768414050708
activa,160,0.004093432599073861
verslag,159,0.004067848645329649
ultimo,158,0.004042264691585438
medewerkers,158,0.004042264691585438
risico,157,0.004016680737841226
basis,153,0.00391434492286438
bestuur,153,0.00391434492286438
nederland,145,0.0037096732929106863
verantwoord,140,0.0035817535241896284
circa,137,0.0035050016629569933
mvo,133,0.003402665847980147
jaar,131,0.0033514979404917237
rvc,131,0.0033514979404917237
financile,127,0.003249162125514877
totaal,124,0.003172410264282242
risk,124,0.003172410264282242
binnen,123,0.0031468263105380308
waarde,120,0.0030700744493053957
ten,120,0.0030700744493053957
commissarissen,120,0.0030700744493053957
jaaroverzicht,119,0.003044490495561184
overige,114,0.0029165707268401257
verplichtingen,105,0.002686315143142221
december,103,0.002635147235653798
aandelen,101,0.002583979328165375
informatie,101,0.002583979328165375
vaste,100,0.002558395374421163
omzet,97,0.002481643513188528
eigen,97,0.002481643513188528
aantal,94,0.002404891651955893
resultaat,93,0.002379307698211682
nv,92,0.00235372374446747
alle,89,0.002276971883234835
business,83,0.0021234681607695655
nieuwe,82,0.002097884207025354
betrekking,81,0.002072300253281142
digitale,80,0.0020467162995369305
vervolg,78,0.001995548392048507
waarbij,75,0.0019187965308158723
zoals,74,0.0018932125770716607
kosten,71,0.0018164607158390259
impact,69,0.0017652928083506025
belgi,68,0.0017397088546063908
dienstverlening,67,0.0017141249008621792
toepassing,66,0.0016885409471179677
leden,65,0.001662956993373756
zowel,63,0.0016117890858853327
samen,63,0.0016117890858853327
maatschappelijk,62,0.001586205132141121
ondernemen,62,0.001586205132141121
januari,60,0.0015350372246526979
saldo,59,0.0015094532709084862
aangepast,59,0.0015094532709084862
opgenomen,58,0.0014838693171642745
ontwikkeling,58,0.0014838693171642745
indien,58,0.0014838693171642745
contracten,58,0.0014838693171642745
organisatie,58,0.0014838693171642745
resultaten,57,0.0014582853634200628
materile,56,0.0014327014096758514
gebruik,55,0.0014071174559316397
klant,55,0.0014071174559316397
volgt,55,0.0014071174559316397
projecten,55,0.0014071174559316397
aandeel,54,0.001381533502187428
maken,53,0.0013559495484432164
interne,53,0.0013559495484432164
ter,52,0.0013303655946990047
algemene,52,0.0013303655946990047
boekjaar,52,0.0013303655946990047
organisaties,52,0.0013303655946990047
betreffende,51,0.0013047816409547932
diensten,51,0.0013047816409547932
daarnaast,51,0.0013047816409547932
teams,50,0.0012791976872105816
n,50,0.0012791976872105816
voorziening,49,0.0012536137334663699
goed,49,0.0012536137334663699
actief,49,0.0012536137334663699
belgiluxemburg,49,0.0012536137334663699
data,48,0.0012280297797221582
vermogen,47,0.0012024458259779465
euro,47,0.0012024458259779465
waar,47,0.0012024458259779465
boekwaarde,46,0.001176861872233735
gebied,46,0.001176861872233735
f,46,0.001176861872233735
management,46,0.001176861872233735
bijzondere,45,0.0011512779184895234
zie,45,0.0011512779184895234
goodwill,45,0.0011512779184895234
waardering,45,0.0011512779184895234
externe,45,0.0011512779184895234
nietfinancile,44,0.0011256939647453117
toekomstige,44,0.0011256939647453117
tussen,44,0.0011256939647453117
sprake,44,0.0011256939647453117
ifrs,44,0.0011256939647453117
latente,44,0.0011256939647453117
periode,44,0.0011256939647453117
software,44,0.0011256939647453117
aandeelhouders,44,0.0011256939647453117
welke,43,0.0011001100110011
relevante,43,0.0011001100110011
immaterile,43,0.0011001100110011
kennis,43,0.0011001100110011
plaats,43,0.0011001100110011
overheid,43,0.0011001100110011
