word,count,tf
we,159,0.01963205333991851
kramp,139,0.017162612668230645
onze,80,0.00987776268675145
nieuwe,36,0.004444993209038153
moeten,30,0.003704161007531794
klanten,30,0.003704161007531794
groep,29,0.003580688973947401
john,25,0.0030868008396098285
data,25,0.0030868008396098285
jaar,24,0.002963328806025435
digitale,24,0.002963328806025435
maken,23,0.002839856772441042
blijven,23,0.002839856772441042
jaarverslag,23,0.002839856772441042
klant,21,0.0025929127052722557
medewerkers,20,0.0024694406716878627
binnen,20,0.0024694406716878627
s,19,0.0023459686381034697
willen,19,0.0023459686381034697
alleen,19,0.0023459686381034697
webshop,18,0.0022224966045190763
n,18,0.0022224966045190763
waar,18,0.0022224966045190763
mensen,17,0.0020990245709346833
beter,17,0.0020990245709346833
deere,17,0.0020990245709346833
transformatie,17,0.0020990245709346833
toekomst,17,0.0020990245709346833
wij,16,0.0019755525373502903
goed,16,0.0019755525373502903
gaat,16,0.0019755525373502903
omzet,16,0.0019755525373502903
zien,16,0.0019755525373502903
werken,16,0.0019755525373502903
zetten,16,0.0019755525373502903
kennis,16,0.0019755525373502903
perdok,15,0.001852080503765897
alle,14,0.001728608470181504
verder,14,0.001728608470181504
scholten,14,0.001728608470181504
activa,14,0.001728608470181504
organisatie,13,0.0016051364365971107
huidige,13,0.0016051364365971107
eddie,13,0.0016051364365971107
hub,13,0.0016051364365971107
gaan,13,0.0016051364365971107
online,13,0.0016051364365971107
euro,13,0.0016051364365971107
waarde,12,0.0014816644030127175
overige,12,0.0014816644030127175
hans,12,0.0014816644030127175
miljoen,12,0.0014816644030127175
ceo,12,0.0014816644030127175
actief,12,0.0014816644030127175
onderneming,12,0.0014816644030127175
manier,12,0.0014816644030127175
mogelijk,11,0.0013581923694283246
raad,11,0.0013581923694283246
bieden,11,0.0013581923694283246
blijleven,11,0.0013581923694283246
commissarissen,11,0.0013581923694283246
waarin,11,0.0013581923694283246
service,11,0.0013581923694283246
processen,11,0.0013581923694283246
investeren,11,0.0013581923694283246
daarom,11,0.0013581923694283246
investeringen,11,0.0013581923694283246
gebruik,11,0.0013581923694283246
digital,11,0.0013581923694283246
onderdelen,11,0.0013581923694283246
it,11,0.0013581923694283246
dealers,11,0.0013581923694283246
klerkx,11,0.0013581923694283246
interview,10,0.0012347203358439314
dijk,10,0.0012347203358439314
boer,10,0.0012347203358439314
jaren,10,0.0012347203358439314
vaste,10,0.0012347203358439314
grote,10,0.0012347203358439314
systeem,10,0.0012347203358439314
bedrijf,10,0.0012347203358439314
volledig,10,0.0012347203358439314
partnerschap,10,0.0012347203358439314
bv,10,0.0012347203358439314
bedrijven,10,0.0012347203358439314
x,9,0.0011112483022595382
jaarrekening,9,0.0011112483022595382
resultaat,9,0.0011112483022595382
nemen,9,0.0011112483022595382
steeds,9,0.0011112483022595382
duitsland,9,0.0011112483022595382
duurzaam,9,0.0011112483022595382
rol,9,0.0011112483022595382
mutatie,9,0.0011112483022595382
verschillende,9,0.0011112483022595382
sector,9,0.0011112483022595382
tijd,9,0.0011112483022595382
arnoud,9,0.0011112483022595382
cfo,8,0.0009877762686751452
director,8,0.0009877762686751452
ruim,8,0.0009877762686751452
groei,8,0.0009877762686751452
officer,8,0.0009877762686751452
ebusiness,8,0.0009877762686751452
landen,8,0.0009877762686751452
ondernemen,8,0.0009877762686751452
nederland,8,0.0009877762686751452
chief,8,0.0009877762686751452
nodig,8,0.0009877762686751452
ontwikkeling,8,0.0009877762686751452
staat,8,0.0009877762686751452
dealer,8,0.0009877762686751452
ontwikkelingen,7,0.000864304235090752
datadriven,7,0.000864304235090752
bestellen,7,0.000864304235090752
spelen,7,0.000864304235090752
schulden,7,0.000864304235090752
zoals,7,0.000864304235090752
varsseveld,7,0.000864304235090752
bijvoorbeeld,7,0.000864304235090752
centraal,7,0.000864304235090752
markt,7,0.000864304235090752
resultaten,7,0.000864304235090752
maakt,7,0.000864304235090752
voorop,7,0.000864304235090752
daarnaast,7,0.000864304235090752
kansen,7,0.000864304235090752
daarin,7,0.000864304235090752
team,7,0.000864304235090752
a,7,0.000864304235090752
ontwikkelen,7,0.000864304235090752
systemen,7,0.000864304235090752
zit,7,0.000864304235090752
collega,7,0.000864304235090752
nieuw,7,0.000864304235090752
biedt,7,0.000864304235090752
cdo,7,0.000864304235090752
omgeving,7,0.000864304235090752
logistieke,7,0.000864304235090752
belastingen,7,0.000864304235090752
totaal,6,0.0007408322015063588
leveranciers,6,0.0007408322015063588
direct,6,0.0007408322015063588
hard,6,0.0007408322015063588
genvesteerd,6,0.0007408322015063588
expertise,6,0.0007408322015063588
snel,6,0.0007408322015063588
dag,6,0.0007408322015063588
utrecht,6,0.0007408322015063588
digitalisering,6,0.0007408322015063588
elkaar,6,0.0007408322015063588
houden,6,0.0007408322015063588
startup,6,0.0007408322015063588
succes,6,0.0007408322015063588
weten,6,0.0007408322015063588
executive,6,0.0007408322015063588
voorbeeld,6,0.0007408322015063588
vorderingen,6,0.0007408322015063588
samenwerking,6,0.0007408322015063588
ecosysteem,6,0.0007408322015063588
polen,6,0.0007408322015063588
vanuit,6,0.0007408322015063588
geleden,6,0.0007408322015063588
komt,6,0.0007408322015063588
toename,6,0.0007408322015063588
kijken,6,0.0007408322015063588
eigen,6,0.0007408322015063588
achter,6,0.0007408322015063588
waarop,6,0.0007408322015063588
sterk,6,0.0007408322015063588
bepaalde,5,0.0006173601679219657
ervoor,5,0.0006173601679219657
minder,5,0.0006173601679219657
logistiek,5,0.0006173601679219657
per,5,0.0006173601679219657
overtuigd,5,0.0006173601679219657
easy,5,0.0006173601679219657
gevolg,5,0.0006173601679219657
stappen,5,0.0006173601679219657
gebied,5,0.0006173601679219657
informatie,5,0.0006173601679219657
producten,5,0.0006173601679219657
magazijnen,5,0.0006173601679219657
bezig,5,0.0006173601679219657
brengen,5,0.0006173601679219657
shuttlesysteem,5,0.0006173601679219657
rug,5,0.0006173601679219657
stellen,5,0.0006173601679219657
duidelijk,5,0.0006173601679219657
that,5,0.0006173601679219657
netto,5,0.0006173601679219657
gegroeid,5,0.0006173601679219657
zorgen,5,0.0006173601679219657
net,5,0.0006173601679219657
blijft,5,0.0006173601679219657
onderdeel,5,0.0006173601679219657
uitdaging,5,0.0006173601679219657
werkt,5,0.0006173601679219657
toe,5,0.0006173601679219657
succesvol,5,0.0006173601679219657
twee,5,0.0006173601679219657
frederik,5,0.0006173601679219657
heer,5,0.0006173601679219657
samen,5,0.0006173601679219657
gebruiken,5,0.0006173601679219657
partijen,5,0.0006173601679219657
forma,5,0.0006173601679219657
commerce,5,0.0006173601679219657
vraagt,5,0.0006173601679219657
inmiddels,5,0.0006173601679219657
competenties,5,0.0006173601679219657
geldt,5,0.0006173601679219657
grootste,5,0.0006173601679219657
board,5,0.0006173601679219657
agrarisch,5,0.0006173601679219657
stap,5,0.0006173601679219657
johan,5,0.0006173601679219657
basis,5,0.0006173601679219657
liggen,5,0.0006173601679219657
staan,5,0.0006173601679219657
groeien,5,0.0006173601679219657
business,5,0.0006173601679219657
duurzame,5,0.0006173601679219657
pro,5,0.0006173601679219657
belangrijk,5,0.0006173601679219657
personeel,5,0.0006173601679219657
naast,5,0.0006173601679219657
oplossing,5,0.0006173601679219657
doel,5,0.0006173601679219657
werkkapitaal,5,0.0006173601679219657
inzicht,4,0.0004938881343375726
ligt,4,0.0004938881343375726
daarbij,4,0.0004938881343375726
nieuwenhuys,4,0.0004938881343375726
mate,4,0.0004938881343375726
ondersteunen,4,0.0004938881343375726
omzetgroei,4,0.0004938881343375726
ewoud,4,0.0004938881343375726
sales,4,0.0004938881343375726
overlopende,4,0.0004938881343375726
foto,4,0.0004938881343375726
lopen,4,0.0004938881343375726
iedere,4,0.0004938881343375726
geconsolideerde,4,0.0004938881343375726
ervaring,4,0.0004938881343375726
gemakkelijker,4,0.0004938881343375726
krijgen,4,0.0004938881343375726
positie,4,0.0004938881343375726
deel,4,0.0004938881343375726
verleden,4,0.0004938881343375726
deeredealers,4,0.0004938881343375726
technologie,4,0.0004938881343375726
