word,count,tf
ns,1180,0.024745727167872496
we,477,0.01000314564328405
s,364,0.0076334277026318545
miljoen,325,0.0068155604487784415
jaarverslag,285,0.005976722239698019
onze,277,0.005808954597881934
raad,242,0.005074971164936563
abellio,234,0.004907203523120478
per,233,0.004886232567893467
nieuwe,204,0.0042780748663101605
reizigers,195,0.004089336269267065
financile,195,0.004089336269267065
jaar,191,0.004005452448359023
december,190,0.0039844814931320124
treinen,190,0.0039844814931320124
groep,180,0.0037747719408619063
nederland,177,0.0037118590751808746
stations,167,0.0035021495229107685
activa,164,0.003439236657229737
opgenomen,163,0.003418265702002726
overige,154,0.003229527104959631
alle,150,0.0031456432840515887
medewerkers,149,0.003124672328824578
bestuur,147,0.0030827304183705566
ten,139,0.002914962776554472
waarde,137,0.002873020866100451
resultaat,132,0.002768166089965398
risico,125,0.002621369403376324
trein,125,0.002621369403376324
verplichtingen,124,0.002600398448149313
nederlandse,115,0.002411659851106218
aantal,113,0.0023697179406521967
commissarissen,111,0.0023277760301981757
totaal,108,0.0022648631645171436
jaarrekening,105,0.002201950298836112
zoals,104,0.0021809793436091012
verenigd,102,0.0021390374331550803
jaren,100,0.002097095522701059
basis,99,0.0020761245674740486
impact,98,0.002055153612247038
prestaties,97,0.002034182657020027
koninkrijk,96,0.0020132117017930165
kosten,94,0.0019712697913389955
tussen,92,0.0019293278808849743
euro,89,0.0018664150152039424
binnen,87,0.0018244731047499213
rele,86,0.0018035021495229108
maken,86,0.0018035021495229108
belang,85,0.0017825311942959
concessie,84,0.0017615602390688896
duitsland,81,0.001698647373387858
hslzuid,80,0.0016776764181608472
vaste,80,0.0016776764181608472
veiligheid,80,0.0016776764181608472
eigen,80,0.0016776764181608472
wij,79,0.0016567054629338367
investeringen,78,0.001635734507706826
activiteiten,78,0.001635734507706826
station,77,0.0016147635524798155
winstenverliesrekening,77,0.0016147635524798155
verder,77,0.0016147635524798155
miljoenen,77,0.0016147635524798155
deel,74,0.0015518506867987837
spoor,73,0.0015308797315717732
januari,73,0.0015308797315717732
verwerkt,70,0.0014679668658907413
opbrengsten,70,0.0014679668658907413
mobiliteit,69,0.0014469959106637308
resultaten,69,0.0014469959106637308
prorail,69,0.0014469959106637308
vanaf,69,0.0014469959106637308
daarnaast,68,0.00142602495543672
reiziger,68,0.00142602495543672
mogelijk,67,0.0014050540002097096
eerste,67,0.0014050540002097096
informatie,67,0.0014050540002097096
concessies,66,0.001384083044982699
materieel,65,0.0013631120897556884
samen,64,0.0013421411345286777
via,64,0.0013421411345286777
staat,64,0.0013421411345286777
bijzondere,64,0.0013421411345286777
reizen,63,0.0013211701793016672
komende,63,0.0013211701793016672
risk,61,0.001279228268847646
nv,61,0.001279228268847646
gevolg,61,0.001279228268847646
afgelopen,60,0.0012582573136206354
maatschappelijke,60,0.0012582573136206354
operationele,60,0.0012582573136206354
waar,60,0.0012582573136206354
indien,60,0.0012582573136206354
dienstregeling,59,0.0012372863583936249
externe,59,0.0012372863583936249
verbeteren,59,0.0012372863583936249
betrekking,59,0.0012372863583936249
leden,58,0.0012163154031666142
vervoer,57,0.0011953444479396037
rvc,56,0.001174373492712593
amsterdam,56,0.001174373492712593
strategie,55,0.0011534025374855825
stakeholders,55,0.0011534025374855825
toe,55,0.0011534025374855825
waarbij,55,0.0011534025374855825
gebruik,54,0.0011324315822585718
maatregelen,54,0.0011324315822585718
intercity,54,0.0011324315822585718
thema,54,0.0011324315822585718
inclusief,54,0.0011324315822585718
ministerie,53,0.0011114606270315613
grote,53,0.0011114606270315613
ifrs,53,0.0011114606270315613
directeur,53,0.0011114606270315613
zowel,52,0.0010904896718045506
onderdeel,52,0.0010904896718045506
volgens,51,0.0010695187165775401
vermogen,51,0.0010695187165775401
reis,51,0.0010695187165775401
actief,50,0.0010485477613505294
ontwikkeling,49,0.001027576806123519
sinds,49,0.001027576806123519
waarin,49,0.001027576806123519
bijvoorbeeld,49,0.001027576806123519
zullen,48,0.0010066058508965082
hoofdrailnet,48,0.0010066058508965082
netto,47,0.0009856348956694978
samenwerking,47,0.0009856348956694978
belangrijke,47,0.0009856348956694978
heer,47,0.0009856348956694978
aanzien,47,0.0009856348956694978
komen,46,0.0009646639404424872
aandacht,46,0.0009646639404424872
waardeverminderingen,46,0.0009646639404424872
n,46,0.0009646639404424872
tijd,46,0.0009646639404424872
goed,46,0.0009646639404424872
blijven,45,0.0009436929852154766
werken,45,0.0009436929852154766
materile,45,0.0009436929852154766
organisatie,45,0.0009436929852154766
fiscale,45,0.0009436929852154766
beheersing,45,0.0009436929852154766
