word,count,tf
politie,566,0.01193664719404433
miljoen,241,0.0050825653246725855
korps,231,0.0048716704979226855
s,184,0.003880464812198157
jaarrekening,116,0.002446379990298838
totaal,110,0.002319843094248898
aantal,107,0.002256574646223928
jaar,102,0.002151127232848978
binnen,100,0.0021089482674989985
per,96,0.0020245903367990385
bijdragen,95,0.0020035008541240485
overige,94,0.0019824113714490585
ministerie,92,0.0019402324060990785
jenv,91,0.0019191429234240885
pa,90,0.0018980534407490985
ten,84,0.0017715165446991585
financile,82,0.0017293375793491785
december,81,0.0017082480966741885
activa,77,0.0016238901659742287
opgenomen,73,0.0015395322352742687
begroting,70,0.0014762637872492987
alle,68,0.0014340848218993188
vanuit,66,0.0013919058565493388
eenheid,64,0.001349726891199359
zoals,64,0.001349726891199359
landelijke,63,0.001328637408524369
bestedingen,63,0.001328637408524369
personeel,61,0.001286458443174389
organisatie,60,0.001265368960499399
medewerkers,60,0.001265368960499399
algemene,60,0.001265368960499399
sterkte,58,0.001223189995149419
daarnaast,58,0.001223189995149419
basis,57,0.001202100512474429
gevolg,57,0.001202100512474429
bedragen,56,0.001181011029799439
verder,56,0.001181011029799439
eenheden,56,0.001181011029799439
operationele,55,0.001159921547124449
beheer,55,0.001159921547124449
voorziening,55,0.001159921547124449
via,54,0.001138832064449459
financieel,54,0.001138832064449459
nieuwe,54,0.001138832064449459
kosten,53,0.001117742581774469
x,53,0.001117742581774469
aanpak,53,0.001117742581774469
fte,51,0.001075563616424489
kader,51,0.001075563616424489
opsporing,51,0.001075563616424489
werken,51,0.001075563616424489
samen,51,0.001075563616424489
middelen,50,0.0010544741337494992
bezetting,49,0.0010333846510745092
vaste,48,0.0010122951683995192
deel,47,0.0009912056857245292
tussen,46,0.0009701162030495392
informatie,46,0.0009701162030495392
lasten,46,0.0009701162030495392
inkoop,46,0.0009701162030495392
n,45,0.0009490267203745492
onderzoek,45,0.0009490267203745492
interne,45,0.0009490267203745492
eind,45,0.0009490267203745492
leningen,44,0.0009279372376995592
resultaat,43,0.0009068477550245692
burgers,43,0.0009068477550245692
inzet,43,0.0009068477550245692
vooral,42,0.0008857582723495792
schulden,42,0.0008857582723495792
inbreng,41,0.0008646687896745893
eigen,41,0.0008646687896745893
onderzoeken,40,0.0008435793069995993
hoger,40,0.0008435793069995993
zaken,39,0.0008224898243246094
af,39,0.0008224898243246094
maken,39,0.0008224898243246094
januari,38,0.0008014003416496194
samenwerking,38,0.0008014003416496194
aandacht,38,0.0008014003416496194
minister,37,0.0007803108589746294
risico,37,0.0007803108589746294
eerste,37,0.0007803108589746294
orde,37,0.0007803108589746294
jaren,36,0.0007592213762996394
ter,36,0.0007592213762996394
financin,36,0.0007592213762996394
ontwikkeling,35,0.0007381318936246494
uitvoering,35,0.0007381318936246494
betreft,35,0.0007381318936246494
korpsleiding,35,0.0007381318936246494
landelijk,35,0.0007381318936246494
partners,34,0.0007170424109496594
sturing,34,0.0007170424109496594
daarmee,34,0.0007170424109496594
mensen,34,0.0007170424109496594
dienst,33,0.0006959529282746694
saldo,33,0.0006959529282746694
zowel,33,0.0006959529282746694
balans,33,0.0006959529282746694
begroot,33,0.0006959529282746694
opzichte,32,0.0006748634455996795
waar,32,0.0006748634455996795
stand,32,0.0006748634455996795
bijzondere,32,0.0006748634455996795
onze,31,0.0006537739629246895
ict,31,0.0006537739629246895
tevens,31,0.0006537739629246895
veiligheid,31,0.0006537739629246895
vermogen,31,0.0006537739629246895
betrekking,31,0.0006537739629246895
korpschef,30,0.0006326844802496995
gebied,30,0.0006326844802496995
diverse,30,0.0006326844802496995
mogelijk,30,0.0006326844802496995
bijvoorbeeld,30,0.0006326844802496995
hogere,29,0.0006115949975747095
bedrijfsvoering,29,0.0006115949975747095
maatregelen,29,0.0006115949975747095
voorzieningen,29,0.0006115949975747095
samenleving,29,0.0006115949975747095
reserve,29,0.0006115949975747095
extra,29,0.0006115949975747095
beter,29,0.0006115949975747095
komen,28,0.0005905055148997195
inclusief,28,0.0005905055148997195
werk,28,0.0005905055148997195
naast,28,0.0005905055148997195
bijdrage,28,0.0005905055148997195
onderdeel,28,0.0005905055148997195
informatievoorziening,27,0.0005694160322247295
resultaten,27,0.0005694160322247295
staan,27,0.0005694160322247295
gemiddelde,27,0.0005694160322247295
den,27,0.0005694160322247295
fraude,27,0.0005694160322247295
diensten,27,0.0005694160322247295
geeft,27,0.0005694160322247295
