word,count,tf,document_count,idf,tf-idf
kpn,1060,0.013748378728923476,4.0,1.55814461804655,0.02142196232333778
appendices,104,0.0013488975356679635,3.0,1.8458266904983307,0.002489831074083351
eur,366,0.004747081712062257,14.0,0.3053816495511819,0.0014496716437838208
ibasis,35,0.00045395590142671856,1.0,2.9444389791664403,0.0013366454509834685
ict,64,0.0008300907911802854,5.0,1.33500106673234,0.001108172091710373
glance,86,0.0011154345006485083,8.0,0.8649974374866045,0.00096484798474511
mbps,25,0.00032425421530479895,1.0,2.9444389791664403,0.0009547467507024773
telefnica,22,0.00028534370946822307,1.0,2.9444389791664403,0.0008401771406181801
handset,22,0.00028534370946822307,1.0,2.9444389791664403,0.0008401771406181801
jager,22,0.00028534370946822307,1.0,2.9444389791664403,0.0008401771406181801
tefd,21,0.00027237354085603115,1.0,2.9444389791664403,0.000801987270590081
fixedmobile,20,0.0002594033722438392,1.0,2.9444389791664403,0.0007637974005619821
blok,26,0.00033722438391699087,2.0,2.2512917986064953,0.0007591904898024497
zuiderwijk,19,0.0002464332036316472,1.0,2.9444389791664403,0.0007256075305338827
sickinghe,19,0.0002464332036316472,1.0,2.9444389791664403,0.0007256075305338827
lte,18,0.00023346303501945521,1.0,2.9444389791664403,0.0006874176605057836
nps,44,0.0005706874189364461,6.0,1.1526795099383853,0.0006578196943876647
yony,17,0.00022049286640726332,1.0,2.9444389791664403,0.0006492277904776847
traffic,41,0.0005317769130998703,6.0,1.1526795099383853,0.0006129683515885058
farwerck,16,0.00020752269779507131,1.0,2.9444389791664403,0.0006110379204495855
jac,16,0.00020752269779507131,1.0,2.9444389791664403,0.0006110379204495855
appendix,49,0.0006355382619974058,8.0,0.8649974374866045,0.0005497389680524463
iot,27,0.00035019455252918285,4.0,1.55814461804655,0.0005456537572925661
getronics,14,0.0001815823605706874,1.0,2.9444389791664403,0.0005346581803933873
ppe,14,0.0001815823605706874,1.0,2.9444389791664403,0.0005346581803933873
postpaid,14,0.0001815823605706874,1.0,2.9444389791664403,0.0005346581803933873
telecommunications,18,0.00023346303501945521,2.0,2.2512917986064953,0.0005255934160170806
broadband,18,0.00023346303501945521,2.0,2.2512917986064953,0.0005255934160170806
csr,29,0.0003761348897535668,5.0,1.33500106673234,0.0005021404790562627
moreno,13,0.00016861219195849546,1.0,2.9444389791664403,0.0004964683103652883
