word,count,tf,document_count,idf,tf-idf
philips,1513,0.018676937130442297,7.0,0.7621400520468967,0.01423444183667191
eur,1072,0.01323309755706156,10.0,0.4054651081081644,0.005365559331579851
diagnosis,141,0.0017405473465911196,1.0,2.70805020110221,0.004713489591964
informatics,129,0.001592415657519535,2.0,2.0149030205422647,0.0032085631182949075
ebita,79,0.0009752002863879322,2.0,2.0149030205422647,0.0019649340026767262
healthtech,56,0.0006912812156673949,1.0,2.70805020110221,0.001872024235106269
lighting,197,0.0024318285622585145,7.0,0.7621400520468967,0.0018533939470088343
lumileds,50,0.0006172153711316026,1.0,2.70805020110221,0.0016714502099163117
nonifrs,95,0.0011727092051500448,4.0,1.3217558399823195,0.0015500352405080958
patient,61,0.0007530027527805552,2.0,2.0149030205422647,0.001517227521054181
spectranetics,37,0.00045673937463738606,1.0,2.70805020110221,0.001236873155338071
imaging,36,0.0004443950672147539,1.0,2.70805020110221,0.0012034441511397445
sleep,30,0.0003703292226789616,1.0,2.70805020110221,0.0010028701259497872
clinical,48,0.0005925267562863387,3.0,1.6094379124341003,0.0009536350256988339
definedbenefit,28,0.00034564060783369747,1.0,2.70805020110221,0.0009360121175531345
respiratory,35,0.0004320507597921218,2.0,2.0149030205422647,0.0008705403809327267
substances,42,0.0005184609117505463,3.0,1.6094379124341003,0.0008344306474864794
imageguided,24,0.00029626337814316934,1.0,2.70805020110221,0.0008022961007598298
therapy,32,0.0003950178375242257,2.0,2.0149030205422647,0.000795922633995636
ginneken,20,0.000246886148452641,1.0,2.70805020110221,0.0006685800839665246
masimo,19,0.00023454184103000898,1.0,2.70805020110221,0.0006351510797681984
usddenominated,19,0.00023454184103000898,1.0,2.70805020110221,0.0006351510797681984
diagnostic,19,0.00023454184103000898,1.0,2.70805020110221,0.0006351510797681984
bhattacharya,19,0.00023454184103000898,1.0,2.70805020110221,0.0006351510797681984
pathology,18,0.00022219753360737694,1.0,2.70805020110221,0.0006017220755698723
fda,23,0.0002839190707205372,2.0,2.0149030205422647,0.0005720693931843634
ultrasound,17,0.0002098532261847449,1.0,2.70805020110221,0.000568293071371546
acquisitionrelated,49,0.0006048710637089706,6.0,0.9162907318741551,0.0005542377496553913
subsection,58,0.0007159698305126591,7.0,0.7621400520468967,0.0005456692838909258
eurdenominated,16,0.00019750891876211285,1.0,2.70805020110221,0.0005348640671732198
crt,16,0.00019750891876211285,1.0,2.70805020110221,0.0005348640671732198
deconsolidation,32,0.0003950178375242257,4.0,1.3217558399823195,0.0005221171336448324
geographies,65,0.0008023799824710834,8.0,0.6286086594223741,0.0005043830051284958
born,19,0.00023454184103000898,2.0,2.0149030205422647,0.0004725790639349088
income,554,0.006838746312138158,14.0,0.06899287148695142,0.0004718247454452109
coequivalent,14,0.00017282030391684873,1.0,2.70805020110221,0.00046800605877656725
healthsuite,14,0.00017282030391684873,1.0,2.70805020110221,0.00046800605877656725
lowsingledigit,14,0.00017282030391684873,1.0,2.70805020110221,0.00046800605877656725
houten,23,0.0002839190707205372,3.0,1.6094379124341003,0.0004569501164806911
usd,71,0.0008764458270068757,9.0,0.5108256237659907,0.0004477109862778869
automotive,39,0.0004814279894826501,6.0,0.9162907318741551,0.00044112800482776053
lwic,13,0.0001604759964942167,1.0,2.70805020110221,0.0004345770545782411
continuum,17,0.0002098532261847449,2.0,2.0149030205422647,0.00042283389931018156
amortization,53,0.0006542482933994988,8.0,0.6286086594223741,0.000411266142643235
vascular,12,0.00014813168907158464,1.0,2.70805020110221,0.00040114805037991486
radiology,12,0.00014813168907158464,1.0,2.70805020110221,0.00040114805037991486
poon,12,0.00014813168907158464,1.0,2.70805020110221,0.00040114805037991486
rsum,11,0.00013578738164895257,1.0,2.70805020110221,0.0003677190461815886
koninklijke,57,0.0007036255230900272,9.0,0.5108256237659907,0.00035942994673013464
kilotonnes,22,0.0002715747632979052,4.0,1.3217558399823195,0.00035895552938082227
connected,127,0.0015677270426742707,12.0,0.22314355131420976,0.00034982817979366043
minerals,21,0.00025923045587527313,4.0,1.3217558399823195,0.00034263936895442127
health,397,0.004900690046784925,14.0,0.06899287148695142,0.00033811267859521426
rsl,10,0.0001234430742263205,1.0,2.70805020110221,0.0003342900419832623
gadiesh,10,0.0001234430742263205,1.0,2.70805020110221,0.0003342900419832623
kilos,10,0.0001234430742263205,1.0,2.70805020110221,0.0003342900419832623
prondzynski,10,0.0001234430742263205,1.0,2.70805020110221,0.0003342900419832623
nota,10,0.0001234430742263205,1.0,2.70805020110221,0.0003342900419832623
yrs,10,0.0001234430742263205,1.0,2.70805020110221,0.0003342900419832623
ssp,10,0.0001234430742263205,1.0,2.70805020110221,0.0003342900419832623
veer,13,0.0001604759964942167,2.0,2.0149030205422647,0.0003233435700607271
yes,34,0.0004197064523694898,7.0,0.7621400520468967,0.00031987509745330135
patients,16,0.00019750891876211285,3.0,1.6094379124341003,0.0003178783418996112
gbp,50,0.0006172153711316026,9.0,0.5108256237659907,0.0003152894269562584
supervisory,358,0.004419262057302275,14.0,0.06899287148695142,0.0003048975791866164
utilizations,9,0.00011109876680368847,1.0,2.70805020110221,0.00030086103778493613
pyott,9,0.00011109876680368847,1.0,2.70805020110221,0.00030086103778493613
qrc,9,0.00011109876680368847,1.0,2.70805020110221,0.00030086103778493613
pmc,9,0.00011109876680368847,1.0,2.70805020110221,0.00030086103778493613
fa,12,0.00014813168907158464,2.0,2.0149030205422647,0.00029847098774836347
ip,18,0.00022219753360737694,4.0,1.3217558399823195,0.00029369088767521815
recognized,165,0.0020368107247342887,13.0,0.14310084364067324,0.0002914693330458478
cuts,21,0.00025923045587527313,5.0,1.0986122886681098,0.0002847937644216113
healthcare,103,0.0012714636645311016,12.0,0.22314355131420976,0.0002837189174704491
johnson,11,0.00013578738164895257,2.0,2.0149030205422647,0.00027359840543599983
click,11,0.00013578738164895257,2.0,2.0149030205422647,0.00027359840543599983
jeroen,11,0.00013578738164895257,2.0,2.0149030205422647,0.00027359840543599983
db,20,0.000246886148452641,5.0,1.0986122886681098,0.0002712321565920106
saq,8,9.875445938105644e-05,1.0,2.70805020110221,0.0002674320335866099
marnix,8,9.875445938105644e-05,1.0,2.70805020110221,0.0002674320335866099
ssip,8,9.875445938105644e-05,1.0,2.70805020110221,0.0002674320335866099
christine,8,9.875445938105644e-05,1.0,2.70805020110221,0.0002674320335866099
volcano,8,9.875445938105644e-05,1.0,2.70805020110221,0.0002674320335866099
nonindustrial,8,9.875445938105644e-05,1.0,2.70805020110221,0.0002674320335866099
chronic,10,0.0001234430742263205,2.0,2.0149030205422647,0.00024872582312363613
voc,10,0.0001234430742263205,2.0,2.0149030205422647,0.00024872582312363613
tai,10,0.0001234430742263205,2.0,2.0149030205422647,0.00024872582312363613
refurbished,10,0.0001234430742263205,2.0,2.0149030205422647,0.00024872582312363613
hospital,18,0.00022219753360737694,5.0,1.0986122886681098,0.00024410894093280963
sites,62,0.0007653470602031873,11.0,0.31015492830383945,0.00023737616258487384
defibrillator,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
reissuance,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
cgnsc,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
ssd,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
orit,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
valuebased,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
