word,count,tf,document_count,idf,tf-idf
tencate,196,0.021997755331088664,1.0,2.9444389791664403,0.06477104825102382
fabrics,46,0.0051627384960718295,2.0,2.2512917986064953,0.01162283083455654
grass,31,0.0034792368125701463,1.0,2.9444389791664403,0.010244400488682342
armor,30,0.0033670033670033673,1.0,2.9444389791664403,0.009913935956789362
composites,26,0.0029180695847362517,2.0,2.2512917986064953,0.006569426123879785
geosynthetics,15,0.0016835016835016836,1.0,2.9444389791664403,0.004956967978394681
turf,16,0.0017957351290684624,2.0,2.2512917986064953,0.004042723768541406
survivability,9,0.0010101010101010099,1.0,2.9444389791664403,0.0029741807870368076
outdoor,14,0.0015712682379349044,3.0,1.8458266904983307,0.0029002888515125285
thermoplastic,8,0.0008978675645342312,1.0,2.9444389791664403,0.0026437162551438296
landscaping,8,0.0008978675645342312,1.0,2.9444389791664403,0.0026437162551438296
protective,28,0.003142536475869809,9.0,0.7472144018302211,0.0023481485130467106
yarn,7,0.0007856341189674522,1.0,2.9444389791664403,0.002313251723250851
aerospace,12,0.0013468013468013467,4.0,1.55814461804655,0.002098511270096363
composite,12,0.0013468013468013467,5.0,1.33500106673234,0.00179798123465635
downstream,10,0.001122334455667789,4.0,1.55814461804655,0.0017487593917469698
tennessee,8,0.0008978675645342312,3.0,1.8458266904983307,0.0016573079151500163
synthetic,8,0.0008978675645342312,3.0,1.8458266904983307,0.0016573079151500163
oems,5,0.0005611672278338945,1.0,2.9444389791664403,0.0016523226594648936
thermoset,5,0.0005611672278338945,1.0,2.9444389791664403,0.0016523226594648936
toray,5,0.0005611672278338945,1.0,2.9444389791664403,0.0016523226594648936
mitt,5,0.0005611672278338945,1.0,2.9444389791664403,0.0016523226594648936
sports,11,0.0012345679012345679,5.0,1.33500106673234,0.0016481494651016543
highperformance,9,0.0010101010101010099,4.0,1.55814461804655,0.0015738834525722723
niche,6,0.0006734006734006733,2.0,2.2512917986064953,0.001516021413203027
garment,6,0.0006734006734006733,2.0,2.2512917986064953,0.001516021413203027
textile,6,0.0006734006734006733,2.0,2.2512917986064953,0.001516021413203027
aircraft,7,0.0007856341189674522,3.0,1.8458266904983307,0.0014501444257562642
hovers,4,0.0004489337822671156,1.0,2.9444389791664403,0.0013218581275719148
wear,4,0.0004489337822671156,1.0,2.9444389791664403,0.0013218581275719148
