word,count,tf,document_count,idf,tf-idf
unilever,1498,0.012425657572766409,8.0,0.8649974374866045,0.010748161959528966
mcip,172,0.0014267110163657026,1.0,2.9444389791664403,0.004200863528593344
gsip,65,0.0005391640468823876,1.0,2.9444389791664403,0.001587535635805624
nonunderlying,83,0.0006884710137113563,2.0,2.2512917986064953,0.0015499491467466766
uslp,57,0.00047280539495840135,1.0,2.9444389791664403,0.0013921466344757008
ule,42,0.00034838292260092735,1.0,2.9444389791664403,0.0010257922569820955
plc,392,0.0032515739442753227,14.0,0.3053816495511819,0.000992971014740441
foods,71,0.0005889330358253772,4.0,1.55814461804655,0.0009176428401611275
paul,34,0.0002820242706769412,1.0,2.9444389791664403,0.0008304032556521727
cg,32,0.00026543460769594467,1.0,2.9444389791664403,0.0007815560053196918
polman,31,0.0002571397762054464,1.0,2.9444389791664403,0.0007571323801534516
bcs,37,0.00030690876514843603,2.0,2.2512917986064953,0.000690941185899121
graeme,28,0.0002322552817339516,1.0,2.9444389791664403,0.0006838615046547305
pitkethly,28,0.0002322552817339516,1.0,2.9444389791664403,0.0006838615046547305
agms,43,0.0003566777540914257,3.0,1.8458266904983307,0.0006583653184089538
tea,34,0.0002820242706769412,2.0,2.2512917986064953,0.0006349189275829761
ned,25,0.00020737078726245682,1.0,2.9444389791664403,0.0006105906291560095
cream,25,0.00020737078726245682,1.0,2.9444389791664403,0.0006105906291560095
carver,22,0.00018248629279096195,1.0,2.9444389791664403,0.0005373197536572881
bonus,140,0.001161276408669758,12.0,0.45953232937844013,0.0005336440531282432
refreshment,40,0.00033179325961993085,4.0,1.55814461804655,0.000516981881780917
limitada,21,0.00017419146130046367,1.0,2.9444389791664403,0.0005128961284910478
wales,21,0.00017419146130046367,1.0,2.9444389791664403,0.0005128961284910478
nlg,19,0.00015760179831946714,1.0,2.9444389791664403,0.000464048878158567
retranslation,35,0.0002903191021674395,4.0,1.55814461804655,0.0004523591465583023
usg,23,0.00019078112428146023,2.0,2.2512917986064953,0.00042950398042377794
skin,23,0.00019078112428146023,2.0,2.2512917986064953,0.00042950398042377794
recognised,111,0.000920726295445308,12.0,0.45953232937844013,0.00042310349926596427
nv,452,0.0037492638337052174,17.0,0.1112256351102244,0.00041701425109965756
gbp,106,0.0008792521379928168,12.0,0.45953232937844013,0.0004040447830828128
ice,26,0.00021566561875295502,3.0,1.8458266904983307,0.0003980813553170417
knorr,16,0.0001327173038479723,1.0,2.9444389791664403,0.00039077800265984586
indefinitelife,16,0.0001327173038479723,1.0,2.9444389791664403,0.00039077800265984586
prestige,16,0.0001327173038479723,1.0,2.9444389791664403,0.00039077800265984586
equalisation,16,0.0001327173038479723,1.0,2.9444389791664403,0.00039077800265984586
eur,148,0.001227635060593744,14.0,0.3053816495511819,0.0003748972198509827
hellmann,15,0.00012442247235747405,1.0,2.9444389791664403,0.00036635437749360554
ils,15,0.00012442247235747405,1.0,2.9444389791664403,0.00036635437749360554
brl,19,0.00015760179831946714,2.0,2.2512917986064953,0.0003548076360022513
dove,14,0.0001161276408669758,1.0,2.9444389791664403,0.00034193075232736523
spreads,61,0.0005059847209203946,10.0,0.6418538861723947,0.00032476825946660984
naturals,13,0.00010783280937647751,1.0,2.9444389791664403,0.0003175071271611248
inr,17,0.0001410121353384706,2.0,2.2512917986064953,0.00031745946379148804
av,17,0.0001410121353384706,2.0,2.2512917986064953,0.00031745946379148804
lipton,17,0.0001410121353384706,2.0,2.2512917986064953,0.00031745946379148804
programme,68,0.0005640485413538824,11.0,0.5465437063680699,0.0003082771803630545
livelihoods,16,0.0001327173038479723,2.0,2.2512917986064953,0.00029878537768610633
php,12,9.953797788597923e-05,1.0,2.9444389791664403,0.0002930835019948844
dermalogica,12,9.953797788597923e-05,1.0,2.9444389791664403,0.0002930835019948844
masiyiwa,12,9.953797788597923e-05,1.0,2.9444389791664403,0.0002930835019948844
ta,25,0.00020737078726245682,5.0,1.33500106673234,0.000276840222204505
england,21,0.00017419146130046367,4.0,1.55814461804655,0.0002714154879349814
adss,11,9.124314639548098e-05,1.0,2.9444389791664403,0.00026865987682864407
blueair,11,9.124314639548098e-05,1.0,2.9444389791664403,0.00026865987682864407
sijbesma,11,9.124314639548098e-05,1.0,2.9444389791664403,0.00026865987682864407
lkr,11,9.124314639548098e-05,1.0,2.9444389791664403,0.00026865987682864407
albertoculver,11,9.124314639548098e-05,1.0,2.9444389791664403,0.00026865987682864407
grom,11,9.124314639548098e-05,1.0,2.9444389791664403,0.00026865987682864407
rishton,11,9.124314639548098e-05,1.0,2.9444389791664403,0.00026865987682864407
feike,11,9.124314639548098e-05,1.0,2.9444389791664403,0.00026865987682864407
pages,106,0.0008792521379928168,14.0,0.3053816495511819,0.00026850746827164983
living,67,0.0005557537098633841,12.0,0.45953232937844013,0.0002553867968542307
nonexecutive,80,0.0006635865192398617,13.0,0.3794896217049037,0.0002518241971548089
sundial,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
louise,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
nonguarantor,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
paulosp,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
fresco,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
hourglass,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
laura,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
fudge,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
zerobased,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
compounding,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
marijn,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
cha,10,8.294831490498271e-05,1.0,2.9444389791664403,0.0002442362516624037
hair,13,0.00010783280937647751,2.0,2.2512917986064953,0.0002427631193699614
jerry,13,0.00010783280937647751,2.0,2.2512917986064953,0.0002427631193699614
gift,18,0.00014930696682896886,4.0,1.55814461804655,0.00023264184680141258
shave,12,9.953797788597923e-05,2.0,2.2512917986064953,0.00022408903326457975
dekkers,12,9.953797788597923e-05,2.0,2.2512917986064953,0.00022408903326457975
myanmar,12,9.953797788597923e-05,2.0,2.2512917986064953,0.00022408903326457975
brooke,9,7.465348341448443e-05,1.0,2.9444389791664403,0.00021981262649616333
wl,9,7.465348341448443e-05,1.0,2.9444389791664403,0.00021981262649616333
lifebuoy,9,7.465348341448443e-05,1.0,2.9444389791664403,0.00021981262649616333
lever,9,7.465348341448443e-05,1.0,2.9444389791664403,0.00021981262649616333
frs,9,7.465348341448443e-05,1.0,2.9444389791664403,0.00021981262649616333
wwwunilevercomaradownloads,9,7.465348341448443e-05,1.0,2.9444389791664403,0.00021981262649616333
avenue,17,0.0001410121353384706,4.0,1.55814461804655,0.0002197172997568897
depositary,40,0.00033179325961993085,10.0,0.6418538861723947,0.00021296279309285888
vs,25,0.00020737078726245682,7.0,0.9985288301111273,0.00020706570960440446
fcf,11,9.124314639548098e-05,2.0,2.2512917986064953,0.00020541494715919814
tonne,13,0.00010783280937647751,3.0,1.8458266904983307,0.00019904067765852084
srl,13,0.00010783280937647751,3.0,1.8458266904983307,0.00019904067765852084
ohg,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
torre,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
fmcg,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
moon,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
sunlight,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
ades,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
leverhulme,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
hartmann,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
elma,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
tigi,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
hindustan,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
nils,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
youngme,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
finitelife,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
toilet,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
pepsi,8,6.635865192398617e-05,1.0,2.9444389791664403,0.00019538900132992296
sterling,20,0.00016589662980996542,6.0,1.1526795099383853,0.00019122564594978067
smallscale,10,8.294831490498271e-05,2.0,2.2512917986064953,0.00018674086105381648
india,35,0.0002903191021674395,10.0,0.6418538861723947,0.00018634244395625152
floor,30,0.0002488449447149481,9.0,0.7472144018302211,0.0001859405265136544
nutrition,12,9.953797788597923e-05,3.0,1.8458266904983307,0.00018372985630017306
street,40,0.00033179325961993085,11.0,0.5465437063680699,0.00018133951786062028
ben,14,0.0001161276408669758,4.0,1.55814461804655,0.00018094365862332093
amortised,29,0.00024055011322444985,9.0,0.7472144018302211,0.00017974250896319926
uk,124,0.0010285591048217857,16.0,0.17185025692665923,0.00017675814642787848
brazil,55,0.0004562157319774049,13.0,0.3794896217049037,0.00017312913554393112
remuneration,186,0.0015428386572326786,17.0,0.1112256351102244,0.00017160320952331048
vittorio,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
presidente,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
decoupling,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
