word,count,tf,document_count,idf,tf-idf
akzonobel,485,0.008868003876323343,4.0,1.3217558399823195,0.011721335912516225
paints,139,0.0025415516264101954,1.0,2.70805020110221,0.006882649393011779
coatings,202,0.0036934779031284853,3.0,1.6094379124341003,0.005944423366032588
paint,65,0.0011884953648680769,1.0,2.70805020110221,0.0032185051118400402
specialty,192,0.0035106324623795505,6.0,0.9162907318741551,0.0032167599882949255
decorative,54,0.0009873653800442485,1.0,2.70805020110221,0.0026738350159901873
chemicals,232,0.00424201422537529,8.0,0.6286086594223741,0.0026665668754638017
nobel,71,0.001298202629317438,2.0,2.0149030205422647,0.0026157523990876157
akzo,69,0.001261633541167651,2.0,2.0149030205422647,0.0025420692329161335
ros,38,0.0006948126748459527,1.0,2.70805020110221,0.0018815876038449468
color,37,0.0006765281307710593,1.0,2.70805020110221,0.0018320721405858692
dulux,36,0.0006582435866961657,1.0,2.70805020110221,0.0017825566773267915
ton,73,0.001334771717467225,4.0,1.3217558399823195,0.001764242312605535
vanlancker,34,0.0006216744985463787,1.0,2.70805020110221,0.0016835257508086364
roi,56,0.0010239344681940356,3.0,1.6094379124341003,0.0016479589529595294
ecopremium,33,0.0006033899544714852,1.0,2.70805020110221,0.001634010287549559
cradletograve,28,0.0005119672340970178,1.0,2.70805020110221,0.0013864329712541714
thierry,22,0.0004022599696476568,1.0,2.70805020110221,0.0010893401916997059
bchner,22,0.0004022599696476568,1.0,2.70805020110221,0.0010893401916997059
ppg,21,0.0003839754255727633,1.0,2.70805020110221,0.0010398247284406283
voc,28,0.0005119672340970178,2.0,2.0149030205422647,0.00103156432640075
percent,85,0.0015541862463659471,8.0,0.6286086594223741,0.0009769749328207896
egm,25,0.00045711360187233733,2.0,2.0149030205422647,0.0009210395771435267
ebit,54,0.0009873653800442485,6.0,0.9162907318741551,0.0009047137467079478
hse,18,0.00032912179334808285,1.0,2.70805020110221,0.0008912783386633957
sharematching,18,0.00032912179334808285,1.0,2.70805020110221,0.0008912783386633957
chemistry,18,0.00032912179334808285,1.0,2.70805020110221,0.0008912783386633957
separation,71,0.001298202629317438,8.0,0.6286086594223741,0.000816061414473836
l,193,0.0035289170064544437,12.0,0.22314355131420976,0.0007874550731133546
postretirement,53,0.0009690808359693552,7.0,0.7621400520468967,0.0007385753187633346
ashington,14,0.0002559836170485089,1.0,2.70805020110221,0.0006932164856270857
elliott,14,0.0002559836170485089,1.0,2.70805020110221,0.0006932164856270857
burgmans,14,0.0002559836170485089,1.0,2.70805020110221,0.0006932164856270857
kgton,14,0.0002559836170485089,1.0,2.70805020110221,0.0006932164856270857
jaski,13,0.00023769907297361542,1.0,2.70805020110221,0.0006437010223680082
clark,13,0.00023769907297361542,1.0,2.70805020110221,0.0006437010223680082
powder,26,0.00047539814594723084,4.0,1.3217558399823195,0.0006283602757225194
alps,12,0.0002194145288987219,1.0,2.70805020110221,0.0005941855591089305
postcontract,12,0.0002194145288987219,1.0,2.70805020110221,0.0005941855591089305
icipf,12,0.0002194145288987219,1.0,2.70805020110221,0.0005941855591089305
ocf,12,0.0002194145288987219,1.0,2.70805020110221,0.0005941855591089305
ethylene,12,0.0002194145288987219,1.0,2.70805020110221,0.0005941855591089305
waterbased,12,0.0002194145288987219,1.0,2.70805020110221,0.0005941855591089305
tons,34,0.0006216744985463787,6.0,0.9162907318741551,0.0005696345812605597
chemical,34,0.0006216744985463787,6.0,0.9162907318741551,0.0005696345812605597
ecoefficiency,23,0.0004205445137225503,4.0,1.3217558399823195,0.0005558571669853056
cps,11,0.0002011299848238284,1.0,2.70805020110221,0.0005446700958498529
tfs,11,0.0002011299848238284,1.0,2.70805020110221,0.0005446700958498529
malys,11,0.0002011299848238284,1.0,2.70805020110221,0.0005446700958498529
grote,11,0.0002011299848238284,1.0,2.70805020110221,0.0005446700958498529
kilotons,11,0.0002011299848238284,1.0,2.70805020110221,0.0005446700958498529
marine,18,0.00032912179334808285,3.0,1.6094379124341003,0.0005297010920227058
speakup,18,0.00032912179334808285,3.0,1.6094379124341003,0.0005297010920227058
vries,14,0.0002559836170485089,2.0,2.0149030205422647,0.000515782163200375
castella,14,0.0002559836170485089,2.0,2.0149030205422647,0.000515782163200375
thomas,14,0.0002559836170485089,2.0,2.0149030205422647,0.000515782163200375
sweden,17,0.00031083724927318934,3.0,1.6094379124341003,0.0005002732535769999
sue,10,0.0001828454407489349,1.0,2.70805020110221,0.0004951546325907754
nox,13,0.00023769907297361542,2.0,2.0149030205422647,0.0004789405801146339
biobased,13,0.00023769907297361542,2.0,2.0149030205422647,0.0004789405801146339
raw,83,0.00151761715821616,11.0,0.31015492830383945,0.00047069644089920966
supervisory,369,0.006746996763635699,14.0,0.06899287148695142,0.0004654946806363949
nomination,61,0.001115357188568503,10.0,0.4054651081081644,0.0004522384230421464
nflor,9,0.00016456089667404142,1.0,2.70805020110221,0.00044563916933169787
sikkens,9,0.00016456089667404142,1.0,2.70805020110221,0.00044563916933169787
ici,9,0.00016456089667404142,1.0,2.70805020110221,0.00044563916933169787
verwaayen,9,0.00016456089667404142,1.0,2.70805020110221,0.00044563916933169787
kirby,9,0.00016456089667404142,1.0,2.70805020110221,0.00044563916933169787
kiloton,9,0.00016456089667404142,1.0,2.70805020110221,0.00044563916933169787
apm,12,0.0002194145288987219,2.0,2.0149030205422647,0.0004420989970288928
substances,15,0.0002742681611234024,3.0,1.6094379124341003,0.00044141757668558827
colour,15,0.0002742681611234024,3.0,1.6094379124341003,0.00044141757668558827
downstream,18,0.00032912179334808285,4.0,1.3217558399823195,0.0004350186524232826
performancerelated,25,0.00045711360187233733,6.0,0.9162907318741551,0.0004188489568092351
david,14,0.0002559836170485089,3.0,1.6094379124341003,0.00041198973823988234
surface,17,0.00031083724927318934,4.0,1.3217558399823195,0.000410850949510878
colors,11,0.0002011299848238284,2.0,2.0149030205422647,0.0004052574139431517
dbo,20,0.0003656908814978699,5.0,1.0986122886681098,0.00040175249626743336
leadership,153,0.002797535243458705,13.0,0.14310084364067324,0.00040032965345345687
coating,8,0.00014627635259914794,1.0,2.70805020110221,0.00039612370607262036
imperatives,8,0.00014627635259914794,1.0,2.70805020110221,0.00039612370607262036
vpowdertech,8,0.00014627635259914794,1.0,2.70805020110221,0.00039612370607262036
sluimers,8,0.00014627635259914794,1.0,2.70805020110221,0.00039612370607262036
fuhrmann,8,0.00014627635259914794,1.0,2.70805020110221,0.00039612370607262036
formaldehyde,8,0.00014627635259914794,1.0,2.70805020110221,0.00039612370607262036
disa,8,0.00014627635259914794,1.0,2.70805020110221,0.00039612370607262036
flexcrete,8,0.00014627635259914794,1.0,2.70805020110221,0.00039612370607262036
painters,8,0.00014627635259914794,1.0,2.70805020110221,0.00039612370607262036
hughes,8,0.00014627635259914794,1.0,2.70805020110221,0.00039612370607262036
michiel,10,0.0001828454407489349,2.0,2.0149030205422647,0.0003684158308574106
compounds,10,0.0001828454407489349,2.0,2.0149030205422647,0.0003684158308574106
subscribed,10,0.0001828454407489349,2.0,2.0149030205422647,0.0003684158308574106
destination,15,0.0002742681611234024,4.0,1.3217558399823195,0.0003625155436860689
pulp,12,0.0002194145288987219,3.0,1.6094379124341003,0.00035313406134847053
stepchange,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
joosten,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
painted,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
masterpeace,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
buyin,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
antony,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
bruzelius,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
geomix,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
pictured,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
changzhou,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
baldauf,7,0.00012799180852425445,1.0,2.70805020110221,0.00034660824281354286
cleanup,14,0.0002559836170485089,4.0,1.3217558399823195,0.0003383478407736643
ruud,9,0.00016456089667404142,2.0,2.0149030205422647,0.00033157424777166956
breath,9,0.00016456089667404142,2.0,2.0149030205422647,0.00033157424777166956
werner,9,0.00016456089667404142,2.0,2.0149030205422647,0.00033157424777166956
sti,11,0.0002011299848238284,3.0,1.6094379124341003,0.00032370622290276465
basf,11,0.0002011299848238284,3.0,1.6094379124341003,0.00032370622290276465
maarten,13,0.00023769907297361542,4.0,1.3217558399823195,0.0003141801378612597
sox,13,0.00023769907297361542,4.0,1.3217558399823195,0.0003141801378612597
mr,74,0.0013530562615421185,12.0,0.22314355131420976,0.00030192577932843656
let,15,0.0002742681611234024,5.0,1.0986122886681098,0.000301314372200575
injuries,26,0.00047539814594723084,8.0,0.6286086594223741,0.00029883939121577095
expancel,6,0.00010970726444936097,1.0,2.70805020110221,0.0002970927795544653
peroxides,6,0.00010970726444936097,1.0,2.70805020110221,0.0002970927795544653
tj,6,0.00010970726444936097,1.0,2.70805020110221,0.0002970927795544653
vriese,6,0.00010970726444936097,1.0,2.70805020110221,0.0002970927795544653
artists,6,0.00010970726444936097,1.0,2.70805020110221,0.0002970927795544653
swire,6,0.00010970726444936097,1.0,2.70805020110221,0.0002970927795544653
boats,6,0.00010970726444936097,1.0,2.70805020110221,0.0002970927795544653
byron,6,0.00010970726444936097,1.0,2.70805020110221,0.0002970927795544653
dualtrack,6,0.00010970726444936097,1.0,2.70805020110221,0.0002970927795544653
grievance,8,0.00014627635259914794,2.0,2.0149030205422647,0.00029473266468592855
containment,8,0.00014627635259914794,2.0,2.0149030205422647,0.00029473266468592855
allen,8,0.00014627635259914794,2.0,2.0149030205422647,0.00029473266468592855
sundry,10,0.0001828454407489349,3.0,1.6094379124341003,0.0002942783844570588
timeline,10,0.0001828454407489349,3.0,1.6094379124341003,0.0002942783844570588
patrick,10,0.0001828454407489349,3.0,1.6094379124341003,0.0002942783844570588
income,231,0.004223729681300397,14.0,0.06899287148695142,0.0002914072390975806
ocean,12,0.0002194145288987219,4.0,1.3217558399823195,0.00029001243494885506
walls,17,0.00031083724927318934,6.0,0.9162907318741551,0.00028481729063027986
q,48,0.0008776581155948876,11.0,0.31015492830383945,0.0002722099899176152
demerger,16,0.0002925527051982959,6.0,0.9162907318741551,0.0002680633323579105
agm,36,0.0006582435866961657,10.0,0.4054651081081644,0.0002668948070412667
dialog,11,0.0002011299848238284,4.0,1.3217558399823195,0.0002658447320364505
cod,7,0.00012799180852425445,2.0,2.0149030205422647,0.0002578910816001875
acid,7,0.00012799180852425445,2.0,2.0149030205422647,0.0002578910816001875
officially,7,0.00012799180852425445,2.0,2.0149030205422647,0.0002578910816001875
vocs,7,0.00012799180852425445,2.0,2.0149030205422647,0.0002578910816001875
click,7,0.00012799180852425445,2.0,2.0149030205422647,0.0002578910816001875
uk,63,0.00115192627671829,12.0,0.22314355131420976,0.00025704492023907434
unallocated,15,0.0002742681611234024,6.0,0.9162907318741551,0.0002513093740855411
opened,18,0.00032912179334808285,7.0,0.7621400520468967,0.00025083690071207583
louis,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
atul,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
silica,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
trr,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
lemoyne,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
titanium,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
repels,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
peggy,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
delfzijl,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
sodium,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
oxide,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
boxing,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
worldscale,5,9.142272037446748e-05,1.0,2.70805020110221,0.0002475773162953878
salt,8,0.00014627635259914794,3.0,1.6094379124341003,0.00023542270756564705
governance,186,0.0034009251979301896,14.0,0.06899287148695142,0.0002346395951175324
organic,25,0.00045711360187233733,9.0,0.5108256237659907,0.00023350534080835545
china,55,0.001005649924119142,12.0,0.22314355131420976,0.00022440429544681094
sites,39,0.0007130972189208463,11.0,0.31015492830383945,0.0002211706168080624
solvents,6,0.00010970726444936097,2.0,2.0149030205422647,0.00022104949851444643
inaugurated,6,0.00010970726444936097,2.0,2.0149030205422647,0.00022104949851444643
fitforpurpose,6,0.00010970726444936097,2.0,2.0149030205422647,0.00022104949851444643
plastic,11,0.0002011299848238284,5.0,1.0986122886681098,0.0002209638729470883
annuity,9,0.00016456089667404142,4.0,1.3217558399823195,0.0002175093262116413
supplied,9,0.00016456089667404142,4.0,1.3217558399823195,0.0002175093262116413
exciting,9,0.00016456089667404142,4.0,1.3217558399823195,0.0002175093262116413
carbon,81,0.0014810480700663726,13.0,0.14310084364067324,0.00021193922829888885
india,15,0.0002742681611234024,7.0,0.7621400520468967,0.00020903075059339657
amortization,18,0.00032912179334808285,8.0,0.6286086594223741,0.00020688880930322599
pensioner,7,0.00012799180852425445,3.0,1.6094379124341003,0.00020599486911994117
recognized,77,0.001407909893766799,13.0,0.14310084364067324,0.00020147309356807958
productivity,27,0.0004936826900221242,10.0,0.4054651081081644,0.00020017110528095002
rei,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
mca,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
rezisto,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
sari,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
sven,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
biocidefree,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
expandable,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
disatech,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
methanol,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
checkpoint,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
chonburi,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
dcp,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
marta,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
pse,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
colloidal,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
bufunction,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
volvo,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
occ,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
decorators,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
interpon,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
saleheld,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
films,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
santa,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
fibria,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
threedimensional,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
monochloroacetic,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
reyes,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
peroxide,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
