word,count,tf,document_count,idf,tf-idf
abn,1352,0.01654267815191856,7.0,0.7621400520468967,0.012607837587698272
amro,1352,0.01654267815191856,7.0,0.7621400520468967,0.012607837587698272
eur,892,0.01091425215348473,10.0,0.4054651081081644,0.0044253484293324515
banking,469,0.005738547376664057,8.0,0.6286086594223741,0.0036073005734765743
nlfi,63,0.0007708496476115898,1.0,2.70805020110221,0.0020874995432341335
stak,61,0.0007463782302270947,1.0,2.70805020110221,0.0020212297164647953
aag,61,0.0007463782302270947,1.0,2.70805020110221,0.0020212297164647953
rea,57,0.0006974353954581049,1.0,2.70805020110221,0.0018886900629261204
forborne,76,0.0009299138606108067,2.0,2.0149030205422647,0.0018736862465888327
mortgages,115,0.0014071064996084572,4.0,1.3217558399823195,0.0018598512333345577
rwa,63,0.0007708496476115898,2.0,2.0149030205422647,0.0015531872833565326
client,146,0.0017864134690681285,7.0,0.7621400520468967,0.0013614972542928608
ead,47,0.0005750783085356302,2.0,2.0149030205422647,0.0011587270209167779
mortgage,100,0.0012235708692247456,6.0,0.9162907318741551,0.0011211466472618383
buffer,43,0.0005261354737666407,2.0,2.0149030205422647,0.0010601119553068398
pb,31,0.00037930696945967117,1.0,2.70805020110221,0.0010271823149247323
var,41,0.0005016640563821457,2.0,2.0149030205422647,0.0010108044225018702
securitisation,44,0.000538371182458888,3.0,1.6094379124341003,0.0008664749920113108
recognised,135,0.0016518206734534063,9.0,0.5108256237659907,0.0008437923258663952
clients,286,0.003499412685982772,12.0,0.22314355131420976,0.0007808713742641932
ibni,23,0.00028142129992169145,1.0,2.70805020110221,0.0007621030078473819
andperformance,21,0.00025694988253719656,1.0,2.70805020110221,0.0006958331810780444
strategyand,21,0.00025694988253719656,1.0,2.70805020110221,0.0006958331810780444
edtf,21,0.00025694988253719656,1.0,2.70805020110221,0.0006958331810780444
clearing,41,0.0005016640563821457,4.0,1.3217558399823195,0.0006630773962323206
zoutendijk,20,0.00024471417384494906,1.0,2.70805020110221,0.0006626982676933755
leadership,373,0.0045639193422083,13.0,0.14310084364067324,0.0006531007081779943
crd,33,0.000403778386844166,3.0,1.6094379124341003,0.0006498562440084831
sme,39,0.00047719263899765067,4.0,1.3217558399823195,0.0006307321573917195
roobeek,19,0.00023247846515270167,1.0,2.70805020110221,0.0006295633543087069
derivativesrelated,19,0.00023247846515270167,1.0,2.70805020110221,0.0006295633543087069
basel,38,0.00046495693030540334,4.0,1.3217558399823195,0.0006145595379714191
funding,720,0.008809710258418167,14.0,0.06899287148695142,0.0006078072076963222
depositary,79,0.0009666209866875488,8.0,0.6286086594223741,0.0006076263226111925
ucr,18,0.0002202427564604542,1.0,2.70805020110221,0.000596428440924038
introduction,338,0.00413566953797964,13.0,0.14310084364067324,0.0005918177999039198
ect,24,0.0002936570086139389,2.0,2.0149030205422647,0.0005916903936596313
securitisations,24,0.0002936570086139389,2.0,2.0149030205422647,0.0005916903936596313
residential,74,0.0009054424432263117,8.0,0.6286086594223741,0.0005691689604206109
dijkhuizen,16,0.00019577133907595928,1.0,2.70805020110221,0.0005301586141547005
eba,21,0.00025694988253719656,2.0,2.0149030205422647,0.0005177290944521775
abrahams,15,0.00018353563038371183,1.0,2.70805020110221,0.0004970237007700317
annemieke,15,0.00018353563038371183,1.0,2.70805020110221,0.0004970237007700317
tltro,20,0.00024471417384494906,2.0,2.0149030205422647,0.0004930753280496927
fullyloaded,20,0.00024471417384494906,2.0,2.0149030205422647,0.0004930753280496927
