word,count,tf,document_count,idf,tf-idf
aegon,1595,0.031712893925837565,4.0,1.3217558399823195,0.04191670274921563
policyholders,128,0.0025449845909136103,3.0,1.6094379124341003,0.004095994687176954
umg,59,0.001173078834874242,1.0,2.70805020110221,0.0031767563746899373
nederland,1021,0.020300228650959342,13.0,0.14310084364067324,0.002904979846050848
levensverzekering,80,0.0015906153693210062,3.0,1.6094379124341003,0.0025599966794855955
eur,309,0.0061437518640023855,10.0,0.4054651081081644,0.0024910770137274636
policyholder,41,0.0008151903767770158,1.0,2.70805020110221,0.002207576463767584
mortgage,107,0.002127448056466845,6.0,0.9162907318741551,0.0019493609366842545
voba,33,0.000656128839844915,1.0,2.70805020110221,0.0017768298366909819
tkp,29,0.0005765980713788647,1.0,2.70805020110221,0.001561456523152681
knab,28,0.0005567153792623522,1.0,2.70805020110221,0.0015076131947681058
nonlife,47,0.0009344865294760912,3.0,1.6094379124341003,0.0015039980491977877
reinsurance,74,0.0014713192166219307,6.0,0.9162907318741551,0.0013481561618190175
spaarkas,25,0.0004970673029128143,1.0,2.70805020110221,0.00134608320961438
optas,25,0.0004970673029128143,1.0,2.70805020110221,0.00134608320961438
disappearing,24,0.00047718461079630185,1.0,2.70805020110221,0.001292239881229805
unirobe,22,0.0004374192265632767,1.0,2.70805020110221,0.0011845532244606546
mees,22,0.0004374192265632767,1.0,2.70805020110221,0.0011845532244606546
pensioenen,21,0.0004175365344467641,1.0,2.70805020110221,0.0011307098960760794
unitlinked,26,0.000516949995029327,2.0,2.0149030205422647,0.0010416041064538997
mortgages,39,0.0007754249925439905,4.0,1.3217558399823195,0.001024922512363266
morbidity,19,0.00037777115021373896,1.0,2.70805020110221,0.001023023239306929
hague,56,0.0011134307585247043,6.0,0.9162907318741551,0.001020226284619797
schadeverzekering,24,0.00047718461079630185,2.0,2.0149030205422647,0.0009614807136497536
bifurcated,21,0.0004175365344467641,2.0,2.0149030205422647,0.0008412956244435344
dpac,15,0.0002982403817476886,1.0,2.70805020110221,0.000807649925768628
solvency,78,0.001550849985087981,9.0,0.5108256237659907,0.0007922139110000453
ppi,19,0.00037777115021373896,2.0,2.0149030205422647,0.0007611722316393882
shadow,19,0.00037777115021373896,2.0,2.0149030205422647,0.0007611722316393882
cappital,14,0.0002783576896311761,1.0,2.70805020110221,0.0007538065973840529
eyeopen,14,0.0002783576896311761,1.0,2.70805020110221,0.0007538065973840529
dnb,31,0.0006163634556118899,5.0,1.0986122886681098,0.0006771444666211632
derecognized,31,0.0006163634556118899,5.0,1.0986122886681098,0.0006771444666211632
underwriting,21,0.0004175365344467641,3.0,1.6094379124341003,0.0006719991283649689
shock,21,0.0004175365344467641,3.0,1.6094379124341003,0.0006719991283649689
amvest,12,0.00023859230539815087,1.0,2.70805020110221,0.0006461199406149024
saecure,12,0.00023859230539815087,1.0,2.70805020110221,0.0006461199406149024
hypotheken,16,0.00031812307386420123,2.0,2.0149030205422647,0.0006409871424331691
fvtpl,19,0.00037777115021373896,3.0,1.6094379124341003,0.000607999211377829
appraisers,11,0.00021870961328163835,1.0,2.70805020110221,0.0005922766122303273
kifid,11,0.00021870961328163835,1.0,2.70805020110221,0.0005922766122303273
wia,11,0.00021870961328163835,1.0,2.70805020110221,0.0005922766122303273
nv,426,0.008470026841634358,14.0,0.06899287148695142,0.0005843714733759083
amortized,46,0.0009146038373595783,8.0,0.6286086594223741,0.0005749278921051636
premiums,71,0.0014116711402723929,10.0,0.4054651081081644,0.0005723833915037215
commissions,31,0.0006163634556118899,6.0,0.9162907318741551,0.0005647681218431019
recognized,196,0.0038970076548364646,13.0,0.14310084364067324,0.0005576650830812597
fair,382,0.007595188388507805,14.0,0.06899287148695142,0.0005240138564075046
income,375,0.007456009543692216,14.0,0.06899287148695142,0.0005144115082534403
insurance,356,0.007078238393478477,14.0,0.06899287148695142,0.000488347991835266
lat,9,0.0001789442290486132,1.0,2.70805020110221,0.00048458995546117687
aov,9,0.0001789442290486132,1.0,2.70805020110221,0.00048458995546117687
koersplan,9,0.0001789442290486132,1.0,2.70805020110221,0.00048458995546117687
collateral,106,0.002107565364350333,12.0,0.22314355131420976,0.00047028962002795973
vastgoed,11,0.00021870961328163835,2.0,2.0149030205422647,0.0004406786604228037
quote,11,0.00021870961328163835,2.0,2.0149030205422647,0.0004406786604228037
stochastic,8,0.00015906153693210062,1.0,2.70805020110221,0.00043074662707660166
aon,8,0.00015906153693210062,1.0,2.70805020110221,0.00043074662707660166
scr,8,0.00015906153693210062,1.0,2.70805020110221,0.00043074662707660166
intermediary,16,0.00031812307386420123,4.0,1.3217558399823195,0.0004204810307131348
accumulation,13,0.0002584749975146635,3.0,1.6094379124341003,0.0004159994604164093
afs,15,0.0002982403817476886,4.0,1.3217558399823195,0.00039420096629356376
rmbs,12,0.00023859230539815087,3.0,1.6094379124341003,0.0003839995019228393
sprintplan,7,0.00013917884481558804,1.0,2.70805020110221,0.00037690329869202645
pensioen,7,0.00013917884481558804,1.0,2.70805020110221,0.00037690329869202645
stap,7,0.00013917884481558804,1.0,2.70805020110221,0.00037690329869202645
unrealized,24,0.00047718461079630185,7.0,0.7621400520468967,0.00036368150410827165
blue,11,0.00021870961328163835,3.0,1.6094379124341003,0.0003519995434292694
nhg,11,0.00021870961328163835,3.0,1.6094379124341003,0.0003519995434292694
banking,28,0.0005567153792623522,8.0,0.6286086594223741,0.00034995610823792574
modelling,19,0.00037777115021373896,6.0,0.9162907318741551,0.0003461482037102883
ltip,13,0.0002584749975146635,4.0,1.3217558399823195,0.000341640837454422
amortization,27,0.0005368326871458397,8.0,0.6286086594223741,0.00033745767580085705
page,240,0.004771846107963018,14.0,0.06899287148695142,0.0003292233652822018
alzheimer,6,0.00011929615269907546,1.0,2.70805020110221,0.00032305997030745125
heijtmajer,6,0.00011929615269907546,1.0,2.70805020110221,0.00032305997030745125
edixhoven,6,0.00011929615269907546,1.0,2.70805020110221,0.00032305997030745125
vink,6,0.00011929615269907546,1.0,2.70805020110221,0.00032305997030745125
recharged,6,0.00011929615269907546,1.0,2.70805020110221,0.00032305997030745125
advies,6,0.00011929615269907546,1.0,2.70805020110221,0.00032305997030745125
tontine,6,0.00011929615269907546,1.0,2.70805020110221,0.00032305997030745125
horstmann,6,0.00011929615269907546,1.0,2.70805020110221,0.00032305997030745125
swart,6,0.00011929615269907546,1.0,2.70805020110221,0.00032305997030745125
jansen,6,0.00011929615269907546,1.0,2.70805020110221,0.00032305997030745125
abs,8,0.00015906153693210062,2.0,2.0149030205422647,0.00032049357121658454
annuity,12,0.00023859230539815087,4.0,1.3217558399823195,0.000315360773034851
estate,105,0.0020876826722338203,13.0,0.14310084364067324,0.0002987491516506748
longevity,36,0.0007157769161944528,10.0,0.4054651081081644,0.0002902225647061123
ifrseu,9,0.0001789442290486132,3.0,1.6094379124341003,0.0002879996264421295
backing,9,0.0001789442290486132,3.0,1.6094379124341003,0.0002879996264421295
residential,23,0.00045730191867978927,8.0,0.6286086594223741,0.0002874639460525819
carve,7,0.00013917884481558804,2.0,2.0149030205422647,0.00028043187481451145
surrender,7,0.00013917884481558804,2.0,2.0149030205422647,0.00028043187481451145
revaluations,7,0.00013917884481558804,2.0,2.0149030205422647,0.00028043187481451145
bemiddeling,7,0.00013917884481558804,2.0,2.0149030205422647,0.00028043187481451145
guaranteed,27,0.0005368326871458397,9.0,0.5108256237659907,0.0002742278922692465
backed,15,0.0002982403817476886,6.0,0.9162907318741551,0.000273274897666017
jacobovits,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
leven,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
szeged,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
kepecs,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
terpstra,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
ins,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
dienstverlening,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
leeuwarden,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
loadings,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
assuradeuren,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
woekerpolisnl,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
gt,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
nedasco,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
cnlp,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
zomer,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
ford,5,9.941346058256288e-05,1.0,2.70805020110221,0.00026921664192287604
derivatives,192,0.0038174768863704148,14.0,0.06899287148695142,0.0002633786922257615
outsourcing,10,0.00019882692116512577,4.0,1.3217558399823195,0.00026280064419570925
unearned,12,0.00023859230539815087,5.0,1.0986122886681098,0.0002621204386920631
lending,17,0.0003380057659807138,7.0,0.7621400520468967,0.00025760773207669243
accident,14,0.0002783576896311761,6.0,0.9162907318741551,0.00025505657115494927
statement,184,0.003658415349438314,14.0,0.06899287148695142,0.0002524045800496881
realized,30,0.0005964807634953772,10.0,0.4054651081081644,0.00024185213725509355
ian,6,0.00011929615269907546,2.0,2.0149030205422647,0.0002403701784124384
annuities,6,0.00011929615269907546,2.0,2.0149030205422647,0.0002403701784124384
ima,6,0.00011929615269907546,2.0,2.0149030205422647,0.0002403701784124384
ifrs,80,0.0015906153693210062,13.0,0.14310084364067324,0.00022761840125765703
unconsolidated,15,0.0002982403817476886,7.0,0.7621400520468967,0.00022730094006766973
equity,160,0.0031812307386420123,14.0,0.06899287148695142,0.0002194822435214679
defense,12,0.00023859230539815087,6.0,0.9162907318741551,0.0002186199181328136
sovereign,10,0.00019882692116512577,5.0,1.0986122886681098,0.00021843369891005266
observed,10,0.00019882692116512577,5.0,1.0986122886681098,0.00021843369891005266
groep,27,0.0005368326871458397,10.0,0.4054651081081644,0.00021766692352958428
revaluation,49,0.0009742519137091162,12.0,0.22314355131420976,0.00021739803189971724
dt,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
jaj,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
cmbs,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
dmf,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
lac,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
aegonplein,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
cobo,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
ob,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
contr,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
yearended,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
sii,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
hekstra,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
interm,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
cooperatief,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
nierop,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
portf,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
