word,count,tf,document_count,idf,tf-idf
wolters,424,0.010438207779419005,5.0,1.0986122886681098,0.011467543338140781
kluwer,424,0.010438207779419005,5.0,1.0986122886681098,0.011467543338140781
prot,59,0.0014524864598719845,2.0,2.0149030205422647,0.0029266193552928022
ltip,67,0.0016494337764647955,4.0,1.3217558399823195,0.0021801487267064353
nonbenchmark,29,0.0007139340226489414,1.0,2.70805020110221,0.0019333691736081755
mckinstry,23,0.0005662235352043327,1.0,2.70805020110221,0.0015333617583788975
entricken,22,0.0005416051206302313,1.0,2.70805020110221,0.0014666938558406846
cch,20,0.0004923682914820286,1.0,2.70805020110221,0.001333358050764259
nancing,19,0.00046774987690792713,1.0,2.70805020110221,0.001266690148226046
eps,78,0.0019202363367799113,8.0,0.6286086594223741,0.0012070771894373505
tagetik,18,0.00044313146233382567,1.0,2.70805020110221,0.001200022245687833
dened,17,0.0004185130477597242,1.0,2.70805020110221,0.0011333543431496199
benet,17,0.0004185130477597242,1.0,2.70805020110221,0.0011333543431496199
equityaccounted,34,0.0008370260955194485,4.0,1.3217558399823195,0.0011063441299704298
print,27,0.0006646971935007387,3.0,1.6094379124341003,0.001069788863508634
wwwwolterskluwercom,16,0.0003938946331856229,1.0,2.70805020110221,0.0010666864406114075
divisional,23,0.0005662235352043327,3.0,1.6094379124341003,0.0009113016244703175
divestmentrelated,13,0.00032003938946331857,1.0,2.70805020110221,0.0008666827329967683
investees,32,0.0007877892663712457,5.0,1.0986122886681098,0.0008654749689162854
ow,21,0.00051698670605613,3.0,1.6094379124341003,0.0008320580049511597
organic,60,0.0014771048744460858,9.0,0.5108256237659907,0.0007545430188567072
benets,11,0.00027080256031511565,1.0,2.70805020110221,0.0007333469279203423
ziegler,11,0.00027080256031511565,1.0,2.70805020110221,0.0007333469279203423
stip,14,0.00034465780403742003,2.0,2.0149030205422647,0.0006944520504084616
og,14,0.00034465780403742003,2.0,2.0149030205422647,0.0006944520504084616
cc,20,0.0004923682914820286,4.0,1.3217558399823195,0.0006507906646884882
organically,19,0.00046774987690792713,4.0,1.3217558399823195,0.0006182511314540638
