word,count,tf,document_count,idf,tf-idf
delhaize,1259,0.01116659423310598,6.0,1.1526795099383853,0.0128715043682974
ahold,1229,0.010900511765279786,6.0,1.1526795099383853,0.012564796559680307
retailing,92,0.0008159862346669977,1.0,2.9444389791664403,0.002402621675816762
ownbrand,83,0.0007361614943191393,1.0,2.9444389791664403,0.0021675825988346875
stores,244,0.0021641374049863856,7.0,0.9985288301111273,0.0021609535912007864
heijn,61,0.0005410343512465964,1.0,2.9444389791664403,0.0015930426328785055
gro,60,0.0005321649356523899,1.0,2.9444389791664403,0.0015669271798804973
albert,73,0.0006474673383770742,2.0,2.2512917986064953,0.0014576379087538837
roc,55,0.0004878178576813574,1.0,2.9444389791664403,0.0014363499148904559
financials,289,0.002563261106725678,11.0,0.5465437063680699,0.001400934225658973
indo,41,0.00036364603936246643,1.0,2.9444389791664403,0.0010707335729183399
forma,89,0.0007893779878843782,5.0,1.33500106673234,0.001053820455880673
hannaford,38,0.00033703779257984685,1.0,2.9444389791664403,0.0009923872139243146
southeastern,36,0.000319298961391434,1.0,2.9444389791664403,0.0009401563079282986
lion,47,0.0004168625329277054,2.0,2.2512917986064953,0.0009384792015264732
jmr,31,0.0002749518834204014,1.0,2.9444389791664403,0.0008095790429382567
food,255,0.002261700976522657,14.0,0.3053816495511819,0.000690681975002008
super,41,0.00036364603936246643,3.0,1.8458266904983307,0.0006712275653492471
shop,62,0.0005499037668408028,6.0,1.1526795099383853,0.0006338628044753287
gall,24,0.00021286597426095597,1.0,2.9444389791664403,0.0006267708719521989
shopping,60,0.0005321649356523899,6.0,1.1526795099383853,0.0006134156172341891
seafood,23,0.00020399655866674943,1.0,2.9444389791664403,0.0006006554189541905
peapod,23,0.00020399655866674943,1.0,2.9444389791664403,0.0006006554189541905
eip,21,0.00018625772747833644,1.0,2.9444389791664403,0.000548424512958174
giant,25,0.00022173538985516245,2.0,2.2512917986064953,0.0004991910646417411
bilo,19,0.00016851889628992343,1.0,2.9444389791664403,0.0004961936069621573
jeff,19,0.00016851889628992343,1.0,2.9444389791664403,0.0004961936069621573
holt,19,0.00016851889628992343,1.0,2.9444389791664403,0.0004961936069621573
multiemployer,30,0.00026608246782619494,3.0,1.8458266904983307,0.0004911421209872539
healthier,46,0.00040799311733349887,6.0,1.1526795099383853,0.0004702853065462116
franchisees,18,0.00015964948069571697,1.0,2.9444389791664403,0.0004700781539641492
scad,18,0.00015964948069571697,1.0,2.9444389791664403,0.0004700781539641492
vendor,39,0.00034590720817405336,5.0,1.33500106673234,0.00046178649190276684
mega,22,0.00019512714307254293,2.0,2.2512917986064953,0.0004392881368847321
dick,21,0.00018625772747833644,2.0,2.2512917986064953,0.0004193204942990625
etos,16,0.00014191064950730395,1.0,2.9444389791664403,0.00041784724796813257
supermarkets,35,0.00031042954579722743,5.0,1.33500106673234,0.0004144237747845344
serbia,25,0.00022173538985516245,3.0,1.8458266904983307,0.0004092851008227116
usa,120,0.0010643298713047798,13.0,0.3794896217049037,0.0004039021402306797
kevin,24,0.00021286597426095597,3.0,1.8458266904983307,0.0003929136967898032
mats,15,0.0001330412339130975,1.0,2.9444389791664403,0.0003917317949701244
alfa,15,0.0001330412339130975,1.0,2.9444389791664403,0.0003917317949701244
hommen,15,0.0001330412339130975,1.0,2.9444389791664403,0.0003917317949701244
muller,19,0.00016851889628992343,2.0,2.2512917986064953,0.00037938520912772316
tsr,66,0.0005853814292176287,10.0,0.6418538861723947,0.0003757293452364856
johnny,14,0.00012417181831889096,1.0,2.9444389791664403,0.00036561634197211597
zaandam,18,0.00015964948069571697,2.0,2.2512917986064953,0.0003594175665420536
bolcom,18,0.00015964948069571697,2.0,2.2512917986064953,0.0003594175665420536
bouchut,13,0.00011530240272468447,1.0,2.9444389791664403,0.0003395008889741077
anne,13,0.00011530240272468447,1.0,2.9444389791664403,0.0003395008889741077
thousand,38,0.00033703779257984685,7.0,0.9985288301111273,0.00033654195272799127
promises,37,0.0003281683769856404,7.0,0.9985288301111273,0.0003276855855509389
donations,27,0.00023947422104357544,5.0,1.33500106673234,0.0003196983405480694
jansson,12,0.00010643298713047796,1.0,2.9444389791664403,0.0003133854359760994
tops,12,0.00010643298713047796,1.0,2.9444389791664403,0.0003133854359760994
carlisle,12,0.00010643298713047796,1.0,2.9444389791664403,0.0003133854359760994
mcewan,12,0.00010643298713047796,1.0,2.9444389791664403,0.0003133854359760994
metro,19,0.00016851889628992343,3.0,1.8458266904983307,0.0003110566766252608
selfinsurance,19,0.00016851889628992343,3.0,1.8458266904983307,0.0003110566766252608
eating,15,0.0001330412339130975,2.0,2.2512917986064953,0.00029951463878504474
refrigerants,15,0.0001330412339130975,2.0,2.2512917986064953,0.00029951463878504474
gasoline,18,0.00015964948069571697,3.0,1.8458266904983307,0.0002946852725923524
supermarket,11,9.756357153627149e-05,1.0,2.9444389791664403,0.00028726998297809117
wouter,11,9.756357153627149e-05,1.0,2.9444389791664403,0.00028726998297809117
wwwaholddelhaizecom,11,9.756357153627149e-05,1.0,2.9444389791664403,0.00028726998297809117
bradlees,11,9.756357153627149e-05,1.0,2.9444389791664403,0.00028726998297809117
formats,28,0.00024834363663778187,6.0,1.1526795099383853,0.00028626062137595485
equitybased,14,0.00012417181831889096,2.0,2.2512917986064953,0.000279546996199375
carr,17,0.00015078006510151046,3.0,1.8458266904983307,0.0002783138685594439
recognized,130,0.0011530240272468444,15.0,0.23638877806423034,0.0002725619408795794
ben,19,0.00016851889628992343,4.0,1.55814461804655,0.0002625768112932889
boer,16,0.00014191064950730395,3.0,1.8458266904983307,0.00026194246452653544
vaucleroy,10,8.869415594206498e-05,1.0,2.9444389791664403,0.00026115452998008286
maeseneire,10,8.869415594206498e-05,1.0,2.9444389791664403,0.00026115452998008286
landover,10,8.869415594206498e-05,1.0,2.9444389791664403,0.00026115452998008286
remodeled,10,8.869415594206498e-05,1.0,2.9444389791664403,0.00026115452998008286
disco,10,8.869415594206498e-05,1.0,2.9444389791664403,0.00026115452998008286
instore,10,8.869415594206498e-05,1.0,2.9444389791664403,0.00026115452998008286
mccann,10,8.869415594206498e-05,1.0,2.9444389791664403,0.00026115452998008286
thijs,10,8.869415594206498e-05,1.0,2.9444389791664403,0.00026115452998008286
neighbor,10,8.869415594206498e-05,1.0,2.9444389791664403,0.00026115452998008286
ufcw,10,8.869415594206498e-05,1.0,2.9444389791664403,0.00026115452998008286
dominique,13,0.00011530240272468447,2.0,2.2512917986064953,0.00025957935361370534
jacques,13,0.00011530240272468447,2.0,2.2512917986064953,0.00025957935361370534
leaseback,15,0.0001330412339130975,3.0,1.8458266904983307,0.000245571060493627
palm,24,0.00021286597426095597,6.0,1.1526795099383853,0.00024536624689367565
program,115,0.0010199827933337472,15.0,0.23638877806423034,0.00024111248616270488
unsold,12,0.00010643298713047796,2.0,2.2512917986064953,0.0002396117110280357
frans,23,0.00020399655866674943,6.0,1.1526795099383853,0.0002351426532731058
mcgrath,9,7.98247403478585e-05,1.0,2.9444389791664403,0.00023503907698207464
citrino,9,7.98247403478585e-05,1.0,2.9444389791664403,0.00023503907698207464
income,484,0.004292797147595945,18.0,0.05406722127027579,0.00023209961324747875
pierre,14,0.00012417181831889096,3.0,1.8458266904983307,0.0002291996564607185
preferred,108,0.0009578968841743018,15.0,0.23638877806423034,0.00022643607396149678
remedy,19,0.00016851889628992343,5.0,1.33500106673234,0.00022497290631160434
personalized,16,0.00014191064950730395,4.0,1.55814461804655,0.00022111731477329595
rspo,16,0.00014191064950730395,4.0,1.55814461804655,0.00022111731477329595
bill,16,0.00014191064950730395,4.0,1.55814461804655,0.00022111731477329595
noteboom,11,9.756357153627149e-05,2.0,2.2512917986064953,0.0002196440684423661
hooft,13,0.00011530240272468447,3.0,1.8458266904983307,0.00021282825242781005
graafland,13,0.00011530240272468447,3.0,1.8458266904983307,0.00021282825242781005
soy,13,0.00011530240272468447,3.0,1.8458266904983307,0.00021282825242781005
sapfaa,8,7.095532475365198e-05,1.0,2.9444389791664403,0.00020892362398406629
staples,8,7.095532475365198e-05,1.0,2.9444389791664403,0.00020892362398406629
cocoa,8,7.095532475365198e-05,1.0,2.9444389791664403,0.00020892362398406629
kolk,8,7.095532475365198e-05,1.0,2.9444389791664403,0.00020892362398406629
ren,15,0.0001330412339130975,4.0,1.55814461804655,0.000207297482599965
beta,15,0.0001330412339130975,4.0,1.55814461804655,0.000207297482599965
attarget,15,0.0001330412339130975,4.0,1.55814461804655,0.000207297482599965
retailer,15,0.0001330412339130975,4.0,1.55814461804655,0.000207297482599965
labor,36,0.000319298961391434,10.0,0.6418538861723947,0.00020494327921990132
retailers,36,0.000319298961391434,10.0,0.6418538861723947,0.00020494327921990132
merger,96,0.0008514638970438238,15.0,0.23638877806423034,0.00020127651018799712
assortment,10,8.869415594206498e-05,2.0,2.2512917986064953,0.00019967642585669645
james,10,8.869415594206498e-05,2.0,2.2512917986064953,0.00019967642585669645
bruno,10,8.869415594206498e-05,2.0,2.2512917986064953,0.00019967642585669645
landlords,10,8.869415594206498e-05,2.0,2.2512917986064953,0.00019967642585669645
buyback,30,0.00026608246782619494,9.0,0.7472144018302211,0.00019882065203425932
commentary,12,0.00010643298713047796,3.0,1.8458266904983307,0.00019645684839490155
centers,22,0.00019512714307254293,7.0,0.9985288301111273,0.00019484007789515284
grc,16,0.00014191064950730395,5.0,1.33500106673234,0.00018945086847293
fresh,33,0.00029269071460881436,10.0,0.6418538861723947,0.0001878646726182428
amortization,33,0.00029269071460881436,10.0,0.6418538861723947,0.0001878646726182428
image,21,0.00018625772747833644,7.0,0.9985288301111273,0.00018598371071810044
tonnes,28,0.00024834363663778187,9.0,0.7472144018302211,0.00018556594189864198
reinsurance,24,0.00021286597426095597,8.0,0.8649974374866045,0.00018412852226381643
sweetbay,7,6.208590915944548e-05,1.0,2.9444389791664403,0.00018280817098605798
reid,7,6.208590915944548e-05,1.0,2.9444389791664403,0.00018280817098605798
stahl,7,6.208590915944548e-05,1.0,2.9444389791664403,0.00018280817098605798
greek,7,6.208590915944548e-05,1.0,2.9444389791664403,0.00018280817098605798
abbe,7,6.208590915944548e-05,1.0,2.9444389791664403,0.00018280817098605798
harveys,7,6.208590915944548e-05,1.0,2.9444389791664403,0.00018280817098605798
jack,7,6.208590915944548e-05,1.0,2.9444389791664403,0.00018280817098605798
governance,376,0.003334900263421643,18.0,0.05406722127027579,0.000180308790456719
leroy,9,7.98247403478585e-05,2.0,2.2512917986064953,0.00017970878327102684
diets,9,7.98247403478585e-05,2.0,2.2512917986064953,0.00017970878327102684
nutritional,9,7.98247403478585e-05,2.0,2.2512917986064953,0.00017970878327102684
patrick,13,0.00011530240272468447,4.0,1.55814461804655,0.00017965781825330296
mary,13,0.00011530240272468447,4.0,1.55814461804655,0.00017965781825330296
greece,27,0.00023947422104357544,9.0,0.7472144018302211,0.00017893858683083337
belgium,117,0.0010377216245221602,16.0,0.17185025692665923,0.00017833272779248344
coffee,15,0.0001330412339130975,5.0,1.33500106673234,0.00017761018919337194
stop,23,0.00020399655866674943,8.0,0.8649974374866045,0.00017645650050282405
dutch,112,0.0009933745465511275,16.0,0.17185025692665923,0.00017071167104921488
store,50,0.0004434707797103249,13.0,0.3794896217049037,0.00016829255842944988
czech,19,0.00016851889628992343,7.0,0.9985288301111273,0.00016827097636399563
cgus,29,0.00025721305223198843,10.0,0.6418538861723947,0.00016509319714936492
gri,34,0.0003015601302030209,11.0,0.5465437063680699,0.0001648157912539968
gwp,10,8.869415594206498e-05,3.0,1.8458266904983307,0.00016371404032908466
eat,10,8.869415594206498e-05,3.0,1.8458266904983307,0.00016371404032908466
bergh,10,8.869415594206498e-05,3.0,1.8458266904983307,0.00016371404032908466
contingently,10,8.869415594206498e-05,3.0,1.8458266904983307,0.00016371404032908466
waste,107,0.0009490274685800953,16.0,0.17185025692665923,0.0001630906143059464
associates,164,0.0014545841574498655,17.0,0.1112256351102244,0.00016178704673363195
koninklijke,33,0.00029269071460881436,11.0,0.5465437063680699,0.00015996826798182038
