word,count,tf,document_count,idf,tf-idf
heijmans,1205,0.022897862232779096,2.0,2.0149030205422647,0.046136971776787244
goverance,253,0.0048076009501187645,2.0,2.0149030205422647,0.00968684967595616
appendices,261,0.004959619952494062,3.0,1.6094379124341003,0.007982200382808556
infra,67,0.0012731591448931115,1.0,2.70805020110221,0.0034477788783629083
nonresidential,67,0.0012731591448931115,2.0,2.0149030205422647,0.002565292206676137
recognised,174,0.0033064133016627076,9.0,0.5108256237659907,0.0016890006372500214
organisation,104,0.0019762470308788602,7.0,0.7621400520468967,0.0015061770149715397
residential,118,0.0022422802850356294,8.0,0.6286086594223741,0.0014095168040254658
hillen,25,0.00047505938242280285,1.0,2.70805020110221,0.001286484656105563
tender,40,0.0007600950118764845,3.0,1.6094379124341003,0.0012233257291660619
subcontractors,39,0.0007410926365795723,3.0,1.6094379124341003,0.0011927425859369102
rosmalen,22,0.0004180522565320665,1.0,2.70805020110221,0.0011321064973728954
homes,74,0.0014061757719714965,8.0,0.6286086594223741,0.0008839342669312244
x,140,0.002660332541567696,11.0,0.31015492830383945,0.0008251152486942998
programme,69,0.0013111638954869359,8.0,0.6286086594223741,0.0008242089786250605
majenburg,16,0.0003040380047505938,1.0,2.70805020110221,0.0008233501799075602
janssen,20,0.0003800475059382423,2.0,2.0149030205422647,0.0007657588676645187
innercity,19,0.00036104513064133016,2.0,2.0149030205422647,0.0007274709242812927
tenders,14,0.00026603325415676957,1.0,2.70805020110221,0.0007204314074191152
ik,13,0.00024703087885985753,1.0,2.70805020110221,0.0006689720211748929
prorail,13,0.00024703087885985753,1.0,2.70805020110221,0.0006689720211748929
knowhow,38,0.0007220902612826602,6.0,0.9162907318741551,0.0006616446139898886
depositary,54,0.0010261282660332539,8.0,0.6286086594223741,0.0006450331137065689
newbuild,21,0.0003990498812351544,3.0,1.6094379124341003,0.0006422460078121826
rivm,12,0.00022802850356294535,1.0,2.70805020110221,0.0006175126349306702
realisation,33,0.0006270783847980997,6.0,0.9162907318741551,0.0005745861121491139
agj,11,0.00020902612826603325,1.0,2.70805020110221,0.0005660532486864477
gelder,11,0.00020902612826603325,1.0,2.70805020110221,0.0005660532486864477
asphalt,18,0.00034204275534441806,3.0,1.6094379124341003,0.0005504965781247279
grip,18,0.00034204275534441806,3.0,1.6094379124341003,0.0005504965781247279
keulen,10,0.00019002375296912116,1.0,2.70805020110221,0.0005145938624422252
snagging,10,0.00019002375296912116,1.0,2.70805020110221,0.0005145938624422252
vof,10,0.00019002375296912116,1.0,2.70805020110221,0.0005145938624422252
ppp,13,0.00024703087885985753,2.0,2.0149030205422647,0.0004977432639819373
front,34,0.0006460807600950117,7.0,0.7621400520468967,0.0004924040241253108
syndicated,16,0.0003040380047505938,3.0,1.6094379124341003,0.0004893302916664248
ebitda,80,0.001520190023752969,11.0,0.31015492830383945,0.0004714944278253141
pertains,9,0.00017102137767220903,1.0,2.70805020110221,0.00046313447619800266
goorbergh,9,0.00017102137767220903,1.0,2.70805020110221,0.00046313447619800266
boumeester,9,0.00017102137767220903,1.0,2.70805020110221,0.00046313447619800266
