word,count,tf,document_count,idf,tf-idf
corbion,488,0.011426965765934528,1.0,2.9444389791664403,0.033646003414818125
biobased,91,0.002130848124385332,2.0,2.2512917986064953,0.0047971609065047315
acid,50,0.0011707956727391936,2.0,2.2512917986064953,0.0026358026958817208
pla,48,0.001123963845829626,2.0,2.2512917986064953,0.0025303705880464523
biochemicals,31,0.0007258933170983,1.0,2.9444389791664403,0.00213734857758066
lactic,27,0.0006322296632791647,1.0,2.9444389791664403,0.0018615616643444458
lactide,19,0.00044490235564089353,1.0,2.9444389791664403,0.001309987837872017
ruiter,19,0.00044490235564089353,1.0,2.9444389791664403,0.001309987837872017
sugar,30,0.0007024774036435161,3.0,1.8458266904983307,0.0012966515411171715
purac,17,0.00039807052873132585,1.0,2.9444389791664403,0.0011720943812539102
kt,22,0.0005151500960052451,2.0,2.2512917986064953,0.001159753186187957
cane,21,0.0004917341825504614,2.0,2.2512917986064953,0.001107037132270323
ingredients,49,0.0011473797592844097,8.0,0.8649974374866045,0.0009924805516050115
emulsifiers,14,0.00032782278836697415,1.0,2.9444389791664403,0.0009652541963267494
ltip,25,0.0005853978363695968,4.0,1.55814461804655,0.0009121344881553822
meat,13,0.0003044068749121904,1.0,2.9444389791664403,0.0008963074680176962
stip,17,0.00039807052873132585,2.0,2.2512917986064953,0.0008961729165997851
rhede,12,0.0002809909614574065,1.0,2.9444389791664403,0.0008273607397086425
kloot,12,0.0002809909614574065,1.0,2.9444389791664403,0.0008273607397086425
ebitda,83,0.0019435208167470613,13.0,0.3794896217049037,0.0007375459795229477
succinic,10,0.00023415913454783872,1.0,2.9444389791664403,0.0006894672830905354
byproducts,15,0.00035123870182175807,3.0,1.8458266904983307,0.0006483257705585857
resourceefficient,15,0.00035123870182175807,3.0,1.8458266904983307,0.0006483257705585857
vrijsen,9,0.00021074322109305483,1.0,2.9444389791664403,0.0006205205547814818
hoetmer,9,0.00021074322109305483,1.0,2.9444389791664403,0.0006205205547814818
fdca,9,0.00021074322109305483,1.0,2.9444389791664403,0.0006205205547814818
gypsumfree,9,0.00021074322109305483,1.0,2.9444389791664403,0.0006205205547814818
gdma,9,0.00021074322109305483,1.0,2.9444389791664403,0.0006205205547814818
noninterestbearing,11,0.00025757504800262256,2.0,2.2512917986064953,0.0005798765930939786
thailand,28,0.0006556455767339483,8.0,0.8649974374866045,0.0005671317437742922
mfjp,8,0.00018732730763827097,1.0,2.9444389791664403,0.0005515738264724282
gypsum,8,0.00018732730763827097,1.0,2.9444389791664403,0.0005515738264724282
equiv,8,0.00018732730763827097,1.0,2.9444389791664403,0.0005515738264724282
riisgaard,8,0.00018732730763827097,1.0,2.9444389791664403,0.0005515738264724282
depreciationamortization,8,0.00018732730763827097,1.0,2.9444389791664403,0.0005515738264724282
bakery,10,0.00023415913454783872,2.0,2.2512917986064953,0.0005271605391763441
gen,10,0.00023415913454783872,2.0,2.2512917986064953,0.0005271605391763441
kansas,7,0.00016391139418348708,1.0,2.9444389791664403,0.0004826270981633747
bioplastics,7,0.00016391139418348708,1.0,2.9444389791664403,0.0004826270981633747
bioplastic,7,0.00016391139418348708,1.0,2.9444389791664403,0.0004826270981633747
markham,7,0.00016391139418348708,1.0,2.9444389791664403,0.0004826270981633747
rhp,7,0.00016391139418348708,1.0,2.9444389791664403,0.0004826270981633747
confectionery,7,0.00016391139418348708,1.0,2.9444389791664403,0.0004826270981633747
food,67,0.0015688662014705194,14.0,0.3053816495511819,0.0004791029485301641
feedstocks,9,0.00021074322109305483,2.0,2.2512917986064953,0.0004744444852587097
polymers,9,0.00021074322109305483,2.0,2.2512917986064953,0.0004744444852587097
raw,64,0.0014986184611061675,14.0,0.3053816495511819,0.00045765057770045517
expalkan,6,0.00014049548072870324,1.0,2.9444389791664403,0.00041368036985432125
biotechnology,6,0.00014049548072870324,1.0,2.9444389791664403,0.00041368036985432125
thormhlen,6,0.00014049548072870324,1.0,2.9444389791664403,0.00041368036985432125
kreij,6,0.00014049548072870324,1.0,2.9444389791664403,0.00041368036985432125
polylactic,6,0.00014049548072870324,1.0,2.9444389791664403,0.00041368036985432125
stagegate,6,0.00014049548072870324,1.0,2.9444389791664403,0.00041368036985432125
doherty,6,0.00014049548072870324,1.0,2.9444389791664403,0.00041368036985432125
recognized,72,0.0016859457687444387,15.0,0.23638877806423034,0.0003985386601560573
euros,52,0.0012176274996487616,14.0,0.3053816495511819,0.00037184109438162
fpb,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
