word,count,tf,document_count,idf,tf-idf
postnl,1191,0.012861354383767265,3.0,1.8458266904983307,0.023739831197515326
parcels,163,0.0017602021532779715,1.0,2.9444389791664403,0.00518280783132436
mail,298,0.0032180382924959236,6.0,1.1526795099383853,0.0037093668019571595
sorting,87,0.0009394944008293466,1.0,2.9444389791664403,0.002766283934510548
postcon,49,0.0005291405246050344,1.0,2.9444389791664403,0.0015580219861036422
nexive,46,0.0004967441659557466,1.0,2.9444389791664403,0.0014626328849136232
postal,116,0.0012526592011057958,6.0,1.1526795099383853,0.0014439145940504379
deliverers,45,0.0004859453797393173,1.0,2.9444389791664403,0.0014308365178502835
parcel,82,0.0008855004697472006,5.0,1.33500106673234,0.0011821440717045008
verhagen,31,0.00033476237270930754,1.0,2.9444389791664403,0.0009856873789635288
spring,33,0.000356359945142166,2.0,2.2512917986064953,0.0008022702218504189
acm,30,0.00032396358649287816,2.0,2.2512917986064953,0.0007293365653185626
logistic,34,0.0003671587313585953,3.0,1.8458266904983307,0.0006777113859912016
berendsen,21,0.00022677451054501475,1.0,2.9444389791664403,0.0006677237083301323
sandd,20,0.00021597572432858548,1.0,2.9444389791664403,0.0006359273412667927
vans,26,0.0002807684416271611,2.0,2.2512917986064953,0.0006320916899427543
nox,23,0.0002483720829778733,2.0,2.2512917986064953,0.000559158033410898
wallage,17,0.00018357936567929762,1.0,2.9444389791664403,0.0005405382400767737
bos,17,0.00018357936567929762,1.0,2.9444389791664403,0.0005405382400767737
deliverer,16,0.00017278057946286838,1.0,2.9444389791664403,0.0005087418730134342
herna,15,0.00016198179324643908,1.0,2.9444389791664403,0.0004769455059500945
nooitgedagt,15,0.00016198179324643908,1.0,2.9444389791664403,0.0004769455059500945
centres,59,0.0006371283867693271,9.0,0.7472144018302211,0.00047607150640889654
pnl,14,0.00015118300703000984,1.0,2.9444389791664403,0.00044514913888675495
benelux,41,0.00044275023487360017,7.0,0.9985288301111273,0.0004420988740597628
tnt,22,0.000237573296761444,3.0,1.8458266904983307,0.0004385191321119539
chapter,225,0.0024297268986965864,16.0,0.17185025692665923,0.0004175491918026233
recognised,84,0.000907098042180059,12.0,0.45953232937844013,0.00041684087629762504
lastmile,17,0.00018357936567929762,2.0,2.2512917986064953,0.00041329072034718546
labour,59,0.0006371283867693271,10.0,0.6418538861723947,0.00040894333103864115
pm,27,0.00029156722784359036,5.0,1.33500106673234,0.00038924256019538437
emissionfree,16,0.00017278057946286838,2.0,2.2512917986064953,0.00038897950150323344
menssen,12,0.00012958543459715128,1.0,2.9444389791664403,0.0003815564047600756
ecommerce,64,0.0006911223178514735,11.0,0.5465437063680699,0.00037772855315223563
trucks,40,0.00043195144865717096,8.0,0.8649974374866045,0.0003736368962070795
appendix,40,0.00043195144865717096,8.0,0.8649974374866045,0.0003736368962070795
smp,11,0.000118786648380722,1.0,2.9444389791664403,0.00034976003769673594
eurobonds,16,0.00017278057946286838,3.0,1.8458266904983307,0.00031892300517233016
grkm,10,0.00010798786216429274,1.0,2.9444389791664403,0.00031796367063339635
whistl,10,0.00010798786216429274,1.0,2.9444389791664403,0.00031796367063339635
nonfinancial,166,0.0017925985119272593,16.0,0.17185025692665923,0.00030805851484104653
cbb,9,9.718907594786347e-05,1.0,2.9444389791664403,0.0002861673035700568
ktcoe,9,9.718907594786347e-05,1.0,2.9444389791664403,0.0002861673035700568
blok,11,0.000118786648380722,2.0,2.2512917986064953,0.00026742340728347293
driving,220,0.0023757329676144397,17.0,0.1112256351102244,0.00026424240817521426
accidents,28,0.0003023660140600197,8.0,0.8649974374866045,0.00026154582734495564
rvekamp,8,8.639028973143419e-05,1.0,2.9444389791664403,0.0002543709365067171
stamp,8,8.639028973143419e-05,1.0,2.9444389791664403,0.0002543709365067171
receivers,8,8.639028973143419e-05,1.0,2.9444389791664403,0.0002543709365067171
tgn,8,8.639028973143419e-05,1.0,2.9444389791664403,0.0002543709365067171
senders,8,8.639028973143419e-05,1.0,2.9444389791664403,0.0002543709365067171
jongerius,8,8.639028973143419e-05,1.0,2.9444389791664403,0.0002543709365067171
ecargo,8,8.639028973143419e-05,1.0,2.9444389791664403,0.0002543709365067171
hague,23,0.0002483720829778733,7.0,0.9985288301111273,0.00024800668544815965
etailers,10,0.00010798786216429274,2.0,2.2512917986064953,0.0002431121884395209
timecritical,10,0.00010798786216429274,2.0,2.2512917986064953,0.0002431121884395209
stamps,10,0.00010798786216429274,2.0,2.2512917986064953,0.0002431121884395209
logistics,58,0.0006263296005528979,13.0,0.3794896217049037,0.00023768558317640266
dutch,125,0.0013498482770536592,16.0,0.17185025692665923,0.00023197177322367962
dues,7,7.559150351500492e-05,1.0,2.9444389791664403,0.00022257456944337748
jvsassociates,7,7.559150351500492e-05,1.0,2.9444389791664403,0.00022257456944337748
organisation,32,0.00034556115892573675,10.0,0.6418538861723947,0.00022179977276672063
routes,11,0.000118786648380722,3.0,1.8458266904983307,0.00021925956605597696
amx,11,0.000118786648380722,3.0,1.8458266904983307,0.00021925956605597696
engel,9,9.718907594786347e-05,2.0,2.2512917986064953,0.00021880096959556882
gri,36,0.0003887563037914538,11.0,0.5465437063680699,0.0002124723111481325
income,358,0.0038659654654816795,18.0,0.05406722127027579,0.0002090220102454427
eurobond,12,0.00012958543459715128,4.0,1.55814461804655,0.00020191284749477445
coding,10,0.00010798786216429274,3.0,1.8458266904983307,0.00019932687823270636
psp,8,8.639028973143419e-05,2.0,2.2512917986064953,0.00019448975075161672
multicultural,8,8.639028973143419e-05,2.0,2.2512917986064953,0.00019448975075161672
oxides,6,6.479271729857564e-05,1.0,2.9444389791664403,0.0001907782023800378
ecls,6,6.479271729857564e-05,1.0,2.9444389791664403,0.0001907782023800378
reroute,6,6.479271729857564e-05,1.0,2.9444389791664403,0.0001907782023800378
tribunal,6,6.479271729857564e-05,1.0,2.9444389791664403,0.0001907782023800378
bonusmatching,6,6.479271729857564e-05,1.0,2.9444389791664403,0.0001907782023800378
combibundel,6,6.479271729857564e-05,1.0,2.9444389791664403,0.0001907782023800378
ktco,6,6.479271729857564e-05,1.0,2.9444389791664403,0.0001907782023800378
favourite,6,6.479271729857564e-05,1.0,2.9444389791664403,0.0001907782023800378
ghg,32,0.00034556115892573675,11.0,0.5465437063680699,0.00018886427657611782
convenient,13,0.00014038422081358054,5.0,1.33500106673234,0.0001874130845385184
domains,15,0.00016198179324643908,6.0,1.1526795099383853,0.00018671309405824624
biogas,15,0.00016198179324643908,6.0,1.1526795099383853,0.00018671309405824624
supervisory,312,0.0033692212995259326,18.0,0.05406722127027579,0.00018216443350999476
sti,9,9.718907594786347e-05,3.0,1.8458266904983307,0.00017939419040943573
accident,16,0.00017278057946286838,7.0,0.9985288301111273,0.00017252638987698063
bikes,7,7.559150351500492e-05,2.0,2.2512917986064953,0.00017017853190766464
