word,count,tf,document_count,idf,tf-idf
deere,136,0.005659356664308601,1.0,2.70805020110221,0.01532582195289004
asu,73,0.0030377429154009408,1.0,2.70805020110221,0.00822636031294833
wirtgen,58,0.002413549165661021,1.0,2.70805020110221,0.006536012303438399
turf,57,0.002371936249011693,2.0,2.0149030205422647,0.00477922151266735
opeb,40,0.001664516665973118,1.0,2.70805020110221,0.004507594692026482
percent,167,0.006949357080437768,8.0,0.6286086594223741,0.0043684260381813686
forestry,60,0.002496774998959677,4.0,1.3217558399823195,0.0033001269359968026
fasb,24,0.0009987099995838712,1.0,2.70805020110221,0.0027045568152158903
siteone,22,0.0009154841662852148,1.0,2.70805020110221,0.002479177080614565
stockholders,27,0.0011235487495318546,2.0,2.0149030205422647,0.0022638417691582184
securitization,32,0.0013316133327784946,3.0,1.6094379124341003,0.0021431489824764354
securitized,18,0.0007490324996879031,1.0,2.70805020110221,0.002028417611411917
luwjhq,17,0.0007074195830385751,1.0,2.70805020110221,0.001915727744111255
foxglqj,16,0.0006658066663892473,1.0,2.70805020110221,0.0018030378768105933
dollars,84,0.003495484998543548,9.0,0.5108256237659907,0.001785583304745671
warranty,31,0.0012900004161291664,4.0,1.3217558399823195,0.001705065583598348
spes,19,0.0007906454163372309,2.0,2.0149030205422647,0.001593073837555783
asc,23,0.0009570970829345428,3.0,1.6094379124341003,0.0015403883311549374
marketable,26,0.0010819358328825266,4.0,1.3217558399823195,0.0014300550055986144
amends,17,0.0007074195830385751,2.0,2.0149030205422647,0.0014253818546551744
unconsolidated,40,0.001664516665973118,7.0,0.7621400520468967,0.0012685948184376792
loaders,11,0.0004577420831426074,1.0,2.70805020110221,0.0012395885403072824
securitizations,14,0.0005825808330905912,2.0,2.0149030205422647,0.001173843880304261
agriculture,55,0.002288710415713037,9.0,0.5108256237659907,0.001169131925726332
dealers,25,0.001040322916233199,5.0,1.0986122886681098,0.001142911539956837
john,25,0.001040322916233199,5.0,1.0986122886681098,0.001142911539956837
unrealized,35,0.0014564520827264782,7.0,0.7621400520468967,0.0011100204661329692
weightedaverage,13,0.0005409679164412633,2.0,2.0149030205422647,0.001089997888853957
shipment,19,0.0007906454163372309,4.0,1.3217558399823195,0.0010450401963989875
amortization,36,0.0014980649993758062,8.0,0.6286086594223741,0.0009416966309852052
conduits,8,0.00033290333319462365,1.0,2.70805020110221,0.0009015189384052966
income,295,0.012275810411551746,14.0,0.06899287148695142,0.0008469434101223698
affiliates,31,0.0012900004161291664,8.0,0.6286086594223741,0.00081090543223726
tractors,7,0.00029129041654529564,1.0,2.70805020110221,0.0007888290711046343
river,7,0.00029129041654529564,1.0,2.70805020110221,0.0007888290711046343
retail,74,0.0030793558320502683,12.0,0.22314355131420976,0.0006871383961238202
lifo,6,0.00024967749989596773,1.0,2.70805020110221,0.0006761392038039725
marketservice,6,0.00024967749989596773,1.0,2.70805020110221,0.0006761392038039725
vies,6,0.00024967749989596773,1.0,2.70805020110221,0.0006761392038039725
performanceservice,6,0.00024967749989596773,1.0,2.70805020110221,0.0006761392038039725
hief,6,0.00024967749989596773,1.0,2.70805020110221,0.0006761392038039725
settlementscurtailments,6,0.00024967749989596773,1.0,2.70805020110221,0.0006761392038039725
sva,8,0.00033290333319462365,2.0,2.0149030205422647,0.0006707679316024351
mm,14,0.0005825808330905912,5.0,1.0986122886681098,0.0006400304623758285
dealer,16,0.0006658066663892473,6.0,0.9162907318741551,0.0006100724776324948
repatriation,11,0.0004577420831426074,4.0,1.3217558399823195,0.0006050232715994137
favorable,19,0.0007906454163372309,7.0,0.7621400520468967,0.0006025825387578975
ffa,5,0.00020806458324663972,1.0,2.70805020110221,0.0005634493365033102
shudwlqjsurw,5,0.00020806458324663972,1.0,2.70805020110221,0.0005634493365033102
