word,count,tf,document_count,idf,tf-idf
ing,2959,0.023566610119545396,10.0,0.4054651081081644,0.009555438119864436
banking,611,0.004866238182846311,8.0,0.6286086594223741,0.0030589594605489896
eur,754,0.006005144991597575,10.0,0.4054651081081644,0.002434876763223313
lending,245,0.0019512739031053129,7.0,0.7621400520468967,0.0014871439940704345
esr,53,0.00042211231373298614,1.0,2.70805020110221,0.0011431013360923322
nn,108,0.0008601533940219339,4.0,1.3217558399823195,0.0011369127718291042
wholesale,243,0.0019353451365493512,9.0,0.5108256237659907,0.0009886238865802989
mortgages,88,0.0007008657284623166,4.0,1.3217558399823195,0.0009263733696385295
recognised,224,0.001784021854267715,9.0,0.5108256237659907,0.0009113240765184649
nontrading,56,0.00044600546356692874,2.0,2.0149030205422647,0.0008986577557193577
challengers,38,0.00030264656456327303,1.0,2.70805020110221,0.0008195820900284645
pd,48,0.00038229039734308175,2.0,2.0149030205422647,0.0007702780763308779
bankingretail,35,0.00027875341472933043,1.0,2.70805020110221,0.000754878240815691
var,45,0.00035839724750913915,2.0,2.0149030205422647,0.0007221356965601981
branch,81,0.0006451150455164505,5.0,1.0986122886681098,0.0007087313166090595
revaluations,44,0.0003504328642311583,2.0,2.0149030205422647,0.0007060882366366381
outstandings,44,0.0003504328642311583,2.0,2.0149030205422647,0.0007060882366366381
nonperforming,53,0.00042211231373298614,3.0,1.6094379124341003,0.0006793635610271452
lgd,42,0.0003345040976751965,2.0,2.0149030205422647,0.0006739933167895181
mbb,31,0.00024689588161740697,1.0,2.70805020110221,0.0006686064418653264
cro,60,0.00047786299667885215,4.0,1.3217558399823195,0.0006316182065717246
timmermans,29,0.00023096711506144515,1.0,2.70805020110221,0.0006254705423901438
presettlement,29,0.00023096711506144515,1.0,2.70805020110221,0.0006254705423901438
rijswijk,29,0.00023096711506144515,1.0,2.70805020110221,0.0006254705423901438
crd,48,0.00038229039734308175,3.0,1.6094379124341003,0.0006152726590434522
ead,38,0.00030264656456327303,2.0,2.0149030205422647,0.0006098034770952783
koos,28,0.00022300273178346437,1.0,2.70805020110221,0.0006039025926525529
accounts,1086,0.008649320239887225,14.0,0.06899287148695142,0.0005967414397600271
forborne,37,0.0002946821812852921,2.0,2.0149030205422647,0.0005937560171717183
books,67,0.0005336136796247182,5.0,1.0986122886681098,0.0005862345458371232
wwwingcomar,27,0.00021503834850548347,1.0,2.70805020110221,0.0005823346429149616
groep,167,0.0013300520074228052,10.0,0.4054651081081644,0.0005392896809791688
organisation,86,0.0006849369619063548,7.0,0.7621400520468967,0.0005220178917961526
client,86,0.0006849369619063548,7.0,0.7621400520468967,0.0005220178917961526
basel,49,0.00039025478062106267,4.0,1.3217558399823195,0.0005158215353669085
rwa,32,0.00025486026489538783,2.0,2.0149030205422647,0.0005135187175539187
fintechs,23,0.00018318081539356,1.0,2.70805020110221,0.000496062843964597
tier,99,0.0007884739445201059,8.0,0.6286086594223741,0.0004956415492542551
unrealised,46,0.00036636163078712,4.0,1.3217558399823195,0.00048424062503832225
parent,424,0.003376898509863889,13.0,0.14310084364067324,0.00048323702565045487
hamers,22,0.00017521643211557914,1.0,2.70805020110221,0.0004744948942270058
ralph,22,0.00017521643211557914,1.0,2.70805020110221,0.0004744948942270058
percent,94,0.0007486520281302018,8.0,0.6286086594223741,0.00047060914777676764
tlac,29,0.00023096711506144515,2.0,2.0149030205422647,0.00046537633778323865
steven,29,0.00023096711506144515,2.0,2.0149030205422647,0.00046537633778323865
ecb,36,0.00028671779800731135,3.0,1.6094379124341003,0.00046145449428258923
voya,21,0.00016725204883759825,1.0,2.70805020110221,0.0004529269444894146
mortgage,59,0.0004698986134008713,6.0,0.9162907318741551,0.000430563744379735
crrcrd,33,0.0002628246481733687,3.0,1.6094379124341003,0.0004229999530923734
airb,26,0.00020707396522750258,2.0,2.0149030205422647,0.00041723395801255886
wwwingcom,19,0.00015132328228163652,1.0,2.70805020110221,0.00040979104501423226
contents,358,0.002851249213517151,13.0,0.14310084364067324,0.0004080161678841104
retail,221,0.0017601287044337719,12.0,0.22314355131420976,0.0003927613698774309
advances,96,0.0007645807946861635,9.0,0.5108256237659907,0.0003905674613650564
fifm,18,0.00014335889900365565,1.0,2.70805020110221,0.0003882230952766411
buffer,24,0.00019114519867154088,2.0,2.0149030205422647,0.00038513903816543896
brrd,24,0.00019114519867154088,2.0,2.0149030205422647,0.00038513903816543896
fatca,23,0.00018318081539356,2.0,2.0149030205422647,0.000369091578241879
haase,17,0.00013539451572567478,1.0,2.70805020110221,0.00036665514553904996
borrower,28,0.00022300273178346437,3.0,1.6094379124341003,0.00035890905110868047
nonfinancial,199,0.0015849122723181931,12.0,0.22314355131420976,0.0003536629529665555
boyer,16,0.00012743013244769392,1.0,2.70805020110221,0.00034508719580145876
margarete,16,0.00012743013244769392,1.0,2.70805020110221,0.00034508719580145876
coalfired,16,0.00012743013244769392,1.0,2.70805020110221,0.00034508719580145876
balkenende,16,0.00012743013244769392,1.0,2.70805020110221,0.00034508719580145876
programme,68,0.0005415780629026991,8.0,0.6286086594223741,0.0003404406600938319
orange,31,0.00024689588161740697,4.0,1.3217558399823195,0.00032633607339539104
defence,37,0.0002946821812852921,5.0,1.0986122886681098,0.0003237414656115456
giroday,15,0.00011946574916971304,1.0,2.70805020110221,0.00032351924606386755
gainslosses,20,0.00015928766555961738,2.0,2.0149030205422647,0.0003209491984711991
sb,25,0.00019910958194952174,3.0,1.6094379124341003,0.0003204545099184647
mar,30,0.00023893149833942607,4.0,1.3217558399823195,0.0003158091032858623
riskweighted,24,0.00019114519867154088,3.0,1.6094379124341003,0.0003076363295217261
correlation,24,0.00019114519867154088,3.0,1.6094379124341003,0.0003076363295217261
ecl,24,0.00019114519867154088,3.0,1.6094379124341003,0.0003076363295217261
subordinated,61,0.000485827379956833,8.0,0.6286086594223741,0.00030539529802534916
alco,19,0.00015132328228163652,2.0,2.0149030205422647,0.00030490173854763917
bcbs,19,0.00015132328228163652,2.0,2.0149030205422647,0.00030490173854763917
npvatrisk,14,0.00011150136589173216,1.0,2.70805020110221,0.00030195129632627635
nagel,14,0.00011150136589173216,1.0,2.70805020110221,0.00030195129632627635
eba,18,0.00014335889900365565,2.0,2.0149030205422647,0.0002888542786240792
crs,18,0.00014335889900365565,2.0,2.0149030205422647,0.0002888542786240792
forbearance,18,0.00014335889900365565,2.0,2.0149030205422647,0.0002888542786240792
eb,18,0.00014335889900365565,2.0,2.0149030205422647,0.0002888542786240792
banks,253,0.00201498896932916,13.0,0.14310084364067324,0.00028834662143765343
governance,522,0.004157408071106014,14.0,0.06899287148695142,0.0002868315207686318
cet,39,0.00031061094784125384,6.0,0.9162907318741551,0.0002846099327255875
turkey,27,0.00021503834850548347,4.0,1.3217558399823195,0.00028422819295727606
laundering,22,0.00017521643211557914,3.0,1.6094379124341003,0.00028199996872824894
assetliability,22,0.00017521643211557914,3.0,1.6094379124341003,0.00028199996872824894
lamberti,13,0.00010353698261375129,1.0,2.70805020110221,0.0002803833465886852
foreclosures,13,0.00010353698261375129,1.0,2.70805020110221,0.0002803833465886852
appendix,46,0.00036636163078712,7.0,0.7621400520468967,0.0002792188723560816
realised,38,0.00030264656456327303,6.0,0.9162907318741551,0.0002773122421428802
bank,504,0.004014049172102358,14.0,0.06899287148695142,0.00027694077867316174
behaviour,55,0.0004380410802889478,8.0,0.6286086594223741,0.00027535641625236405
wijers,17,0.00013539451572567478,2.0,2.0149030205422647,0.0002728068187005193
mtm,17,0.00013539451572567478,2.0,2.0149030205422647,0.0002728068187005193
securitisation,21,0.00016725204883759825,3.0,1.6094379124341003,0.0002691817883315103
provisioning,21,0.00016725204883759825,3.0,1.6094379124341003,0.0002691817883315103
residential,53,0.00042211231373298614,8.0,0.6286086594223741,0.000265343455661369
coal,30,0.00023893149833942607,5.0,1.0986122886681098,0.0002624930802255776
npls,12,9.557259933577044e-05,1.0,2.70805020110221,0.00025881539685109405
sovereigns,12,9.557259933577044e-05,1.0,2.70805020110221,0.00025881539685109405
igas,12,9.557259933577044e-05,1.0,2.70805020110221,0.00025881539685109405
equator,12,9.557259933577044e-05,1.0,2.70805020110221,0.00025881539685109405
cascaded,12,9.557259933577044e-05,1.0,2.70805020110221,0.00025881539685109405
bpv,12,9.557259933577044e-05,1.0,2.70805020110221,0.00025881539685109405
lspp,12,9.557259933577044e-05,1.0,2.70805020110221,0.00025881539685109405
