word,count,tf,document_count,idf,tf-idf
sligro,308,0.009330223258913695,2,0.9162907318741551,0.008549197098459294
foodservice,101,0.0030595861985398807,1,1.6094379124341003,0.00492421402429021
food,258,0.00781557662597316,3,0.5108256237659907,0.003992396805053636
emt,76,0.002302262882069613,1,1.6094379124341003,0.003705349166792633
heineken,60,0.0018175759595286422,1,1.6094379124341003,0.0029252756579941845
veghel,38,0.0011511314410348069,1,1.6094379124341003,0.0018526745833963173
belgi,113,0.003423101390445609,3,0.5108256237659907,0.0017486079029886085
group,237,0.007179425040138136,4,0.22314355131420976,0.0016020423998505866
sligroispc,28,0.0008482021144466996,1,1.6094379124341003,0.001365128640397286
vastgoedbeleggingen,25,0.0007573233164702675,1,1.6094379124341003,0.0012188648574975767
ifrs,76,0.002302262882069613,3,0.5108256237659907,0.0011760548728064976
antwerpen,22,0.0006664445184938353,1,1.6094379124341003,0.0010726010745978674
foodretail,37,0.0011208385083759961,2,0.9162907318741551,0.0010270139371525778
aansturingsmodel,21,0.0006361515858350246,1,1.6094379124341003,0.0010238464802979645
bezorging,21,0.0006361515858350246,1,1.6094379124341003,0.0010238464802979645
foodservicemarkt,19,0.0005755657205174032,1,1.6094379124341003,0.0009263372916981582
opties,32,0.0009693738450819424,2,0.9162907318741551,0.0008882282699697969
fsin,16,0.0004846869225409712,1,1.6094379124341003,0.0007800735087984492
deloitte,16,0.0004846869225409712,1,1.6094379124341003,0.0007800735087984492
distributiecentra,16,0.0004846869225409712,1,1.6094379124341003,0.0007800735087984492
zelfbediening,15,0.00045439398988216055,1,1.6094379124341003,0.0007313189144985461
opgenomen,107,0.003241343794492745,4,0.22314355131420976,0.0007232849653333872
ispc,14,0.0004241010572233498,1,1.6094379124341003,0.000682564320198643
soja,14,0.0004241010572233498,1,1.6094379124341003,0.000682564320198643
omzet,99,0.002999000333222259,4,0.22314355131420976,0.0006692075847477134
deelnemingen,42,0.0012723031716700493,3,0.5108256237659907,0.0006499250612878013
consumentenbestedingen,13,0.0003938081245645391,1,1.6094379124341003,0.0006338097258987399
boekjaar,89,0.0026960710066341524,4,0.22314355131420976,0.0006016108590156211
commissarissen,87,0.002635485141316531,4,0.22314355131420976,0.0005880915138692027
interimdividend,12,0.00036351519190572836,1,1.6094379124341003,0.0005850551315988368
palmolie,12,0.00036351519190572836,1,1.6094379124341003,0.0005850551315988368
consortium,12,0.00036351519190572836,1,1.6094379124341003,0.0005850551315988368
rotselaar,12,0.00036351519190572836,1,1.6094379124341003,0.0005850551315988368
kernthema,12,0.00036351519190572836,1,1.6094379124341003,0.0005850551315988368
assortiment,21,0.0006361515858350246,2,0.9162907318741551,0.0005828998021676792
landschap,20,0.000605858653176214,2,0.9162907318741551,0.000555142668731123
signing,11,0.00033322225924691765,1,1.6094379124341003,0.0005363005372989337
keurmerk,11,0.00033322225924691765,1,1.6094379124341003,0.0005363005372989337
fs,11,0.00033322225924691765,1,1.6094379124341003,0.0005363005372989337
zelfbedieningsvestigingen,11,0.00033322225924691765,1,1.6094379124341003,0.0005363005372989337
java,19,0.0005755657205174032,2,0.9162907318741551,0.0005273855352945668
bedrijfsactiviteiten,76,0.002302262882069613,4,0.22314355131420976,0.0005137351155639011
aandelen,75,0.002271969949410802,4,0.22314355131420976,0.0005069754429906919
organisatiestructuur,18,0.0005452727878585926,2,0.9162907318741551,0.0004996284018580107
organisatieaanpassingen,10,0.000302929326588107,1,1.6094379124341003,0.00048754594299903073
luik,10,0.000302929326588107,1,1.6094379124341003,0.00048754594299903073
slotdividend,10,0.000302929326588107,1,1.6094379124341003,0.00048754594299903073
belgische,30,0.0009087879797643211,3,0.5108256237659907,0.00046423218663414387
voort,68,0.002059919420799128,4,0.22314355131420976,0.0004596577349782275
chain,16,0.0004846869225409712,2,0.9162907318741551,0.00044411413498489843
supply,16,0.0004846869225409712,2,0.9162907318741551,0.00044411413498489843
synergie,9,0.0002726363939292963,1,1.6094379124341003,0.00043879134869912763
beliep,9,0.0002726363939292963,1,1.6094379124341003,0.00043879134869912763
lekker,9,0.0002726363939292963,1,1.6094379124341003,0.00043879134869912763
hoeckel,9,0.0002726363939292963,1,1.6094379124341003,0.00043879134869912763
leveranciersbonussen,9,0.0002726363939292963,1,1.6094379124341003,0.00043879134869912763
promotionele,9,0.0002726363939292963,1,1.6094379124341003,0.00043879134869912763
efficiency,9,0.0002726363939292963,1,1.6094379124341003,0.00043879134869912763
distributiecentrum,9,0.0002726363939292963,1,1.6094379124341003,0.00043879134869912763
h,28,0.0008482021144466996,3,0.5108256237659907,0.00043328337419186756
vennootschap,27,0.0008179091817878889,3,0.5108256237659907,0.00041780896797072943
geassocieerde,27,0.0008179091817878889,3,0.5108256237659907,0.00041780896797072943
kasequivalenten,15,0.00045439398988216055,2,0.9162907318741551,0.0004163570015483423
vestigingen,15,0.00045439398988216055,2,0.9162907318741551,0.0004163570015483423
transactie,26,0.0007876162491290781,3,0.5108256237659907,0.0004023345617495913
verwaterde,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
dissynergie,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
bsci,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
bezorgnetwerk,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
onderscheidende,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
supermarkten,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
geloven,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
directieverslag,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
zb,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
brutowinstmarge,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
groothandels,8,0.0002423434612704856,1,1.6094379124341003,0.0003900367543992246
lening,14,0.0004241010572233498,2,0.9162907318741551,0.0003885998681117861
eten,14,0.0004241010572233498,2,0.9162907318741551,0.0003885998681117861
formules,14,0.0004241010572233498,2,0.9162907318741551,0.0003885998681117861
horeca,14,0.0004241010572233498,2,0.9162907318741551,0.0003885998681117861
dividend,55,0.0016661112962345886,4,0.22314355131420976,0.00037178199152650745
amortisatie,24,0.0007270303838114567,3,0.5108256237659907,0.00037138574930731504
spelers,13,0.0003938081245645391,2,0.9162907318741551,0.00036084273467523
vennootschappelijke,13,0.0003938081245645391,2,0.9162907318741551,0.00036084273467523
rwaj,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
sluijs,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
directieteam,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
verkoopproces,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
alliance,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
beloopt,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
vis,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
passie,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
bc,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
omzetaandeel,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
levensmiddelen,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
superunie,7,0.0002120505286116749,1,1.6094379124341003,0.0003412821600993215
rele,50,0.001514646632940535,4,0.22314355131420976,0.0003379836286604613
toelichting,50,0.001514646632940535,4,0.22314355131420976,0.0003379836286604613
boekwinst,12,0.00036351519190572836,2,0.9162907318741551,0.0003330856012386738
bonus,12,0.00036351519190572836,2,0.9162907318741551,0.0003330856012386738
gent,12,0.00036351519190572836,2,0.9162907318741551,0.0003330856012386738
q,12,0.00036351519190572836,2,0.9162907318741551,0.0003330856012386738
verplichtingen,48,0.0014540607676229134,4,0.22314355131420976,0.0003244642835140428
volgt,46,0.001393474902305292,4,0.22314355131420976,0.00031094493836762434
risico,46,0.001393474902305292,4,0.22314355131420976,0.00031094493836762434
sdg,20,0.000605858653176214,3,0.5108256237659907,0.00030948812442276253
bestuurders,20,0.000605858653176214,3,0.5108256237659907,0.00030948812442276253
hedge,20,0.000605858653176214,3,0.5108256237659907,0.00030948812442276253
fees,11,0.00033322225924691765,2,0.9162907318741551,0.00030532846780211763
voedselveiligheid,11,0.00033322225924691765,2,0.9162907318741551,0.00030532846780211763
heerlijk,11,0.00033322225924691765,2,0.9162907318741551,0.00030532846780211763
circa,45,0.0013631819696464814,4,0.22314355131420976,0.0003041852657944152
januari,44,0.0013328890369876706,4,0.22314355131420976,0.0002974255932212059
audit,19,0.0005755657205174032,3,0.5108256237659907,0.0002940137182016244
inschatting,19,0.0005755657205174032,3,0.5108256237659907,0.0002940137182016244
cultuurprogramma,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
inspiratie,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
ebita,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
vers,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
promoters,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
weerdhof,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
landendirecteur,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
karis,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
bezorglocaties,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
zonnepanelen,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
productgroepen,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
voedsel,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
sfg,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
passief,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
kamps,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
bezorgd,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
brutowinst,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
bonusvergoedingen,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
rijna,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
ketens,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
leeuwen,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
zelfbedieningsgroothandel,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
verkoopprijzen,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
coop,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
vaststellingen,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
vlees,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
strijbosch,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
jumbo,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
beogen,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
ontvlechting,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
objecten,6,0.00018175759595286418,1,1.6094379124341003,0.0002925275657994184
betreft,42,0.0012723031716700493,4,0.22314355131420976,0.0002839062480747875
ias,18,0.0005452727878585926,3,0.5108256237659907,0.00027853931198048627
contractactiva,18,0.0005452727878585926,3,0.5108256237659907,0.00027853931198048627
faciliteit,10,0.000302929326588107,2,0.9162907318741551,0.0002775713343655615
persbericht,10,0.000302929326588107,2,0.9162907318741551,0.0002775713343655615
bloed,10,0.000302929326588107,2,0.9162907318741551,0.0002775713343655615
backoffice,10,0.000302929326588107,2,0.9162907318741551,0.0002775713343655615
dochterondernemingen,10,0.000302929326588107,2,0.9162907318741551,0.0002775713343655615
marktaandeel,10,0.000302929326588107,2,0.9162907318741551,0.0002775713343655615
krapte,10,0.000302929326588107,2,0.9162907318741551,0.0002775713343655615
