word,count,tf,document_count,idf,tf-idf
ordina,915,0.014250782624947438,1.0,2.3978952727983707,0.03417188429003862
jaaroverzicht,119,0.0018533804725341476,3.0,1.2992829841302609,0.0024080657110829204
eur,195,0.0030370520348248628,5.0,0.7884573603642703,0.002394586030666947
belgiluxemburg,49,0.0007631566651611195,1.0,2.3978952727983707,0.0018299697597944176
mvo,133,0.002071425234008753,5.0,0.7884573603642703,0.0016332304721984822
rvc,131,0.0020402759823695236,5.0,0.7884573603642703,0.001608670615473693
jaarrekening,495,0.007709439780709269,9.0,0.20067069546215124,0.0015470586424185038
aandelengerelateerde,35,0.0005451119036865139,1.0,2.3978952727983707,0.0013071212569960124
luxemburg,34,0.0005295372778668994,1.0,2.3978952727983707,0.0012697749353675553
jaarverslag,370,0.005762611553257433,9.0,0.20067069546215124,0.0011563872680703966
belgi,68,0.0010590745557337985,4.0,1.0116009116784799,0.0010713607861157915
datagedreven,37,0.0005762611553257433,2.0,1.7047480922384253,0.0009823801051726717
circa,137,0.0021337237372872123,7.0,0.4519851237430572,0.0009644113874312591
geconsolideerde,181,0.002819007273350258,8.0,0.3184537311185346,0.0008977233842486764
acceleratie,24,0.0003737910196707524,1.0,2.3978952727983707,0.0008963117190829799
commissarissen,120,0.001868955098353762,7.0,0.4519851237430572,0.0008447399013996428
raad,268,0.0041739997196567355,9.0,0.20067069546215124,0.0008375994266023414
businessproposities,22,0.0003426417680315231,1.0,2.3978952727983707,0.0008216190758260651
businesspropositie,22,0.0003426417680315231,1.0,2.3978952727983707,0.0008216190758260651
verslag,159,0.002476365505318735,8.0,0.3184537311185346,0.0007886078347819865
ultimo,158,0.00246079087949912,8.0,0.3184537311185346,0.000783648037078955
risico,157,0.002445216253679505,8.0,0.3184537311185346,0.0007786882393759235
bestuur,153,0.0023829177504010464,8.0,0.3184537311185346,0.0007588490485637982
onze,508,0.007911909916364259,10.0,0.09531017980432493,0.000754085556724299
vervolg,78,0.0012148208139299453,6.0,0.6061358035703155,0.0007363463902453721
handelsdebiteuren,36,0.0005606865295061286,3.0,1.2992829841302609,0.0007284904672183623
toelichting,230,0.0035821639385113773,9.0,0.20067069546215124,0.0007188353288005169
transitiekosten,19,0.000295917890572679,1.0,2.3978952727983707,0.0007095801109406925
verantwoord,140,0.002180447614746056,8.0,0.3184537311185346,0.0006943716784243906
nietfinancile,44,0.0006852835360630461,4.0,1.0116009116784799,0.0006932334498396299
ifrs,44,0.0006852835360630461,4.0,1.0116009116784799,0.0006932334498396299
nieuwegein,25,0.0003893656454903671,2.0,1.7047480922384253,0.0006637703413328864
vennootschappelijke,31,0.0004828134004080552,3.0,1.2992829841302609,0.0006273112356602565
