word,count,tf,document_count,idf,tf-idf
kramp,139,0.028730880529144274,1,1.6094379124341003,0.046240568381219496
john,25,0.005167424555601488,1,1.6094379124341003,0.008316648989427968
webshop,18,0.003720545680033072,1,1.6094379124341003,0.005987987272388137
deere,17,0.003513848697809012,1,1.6094379124341003,0.005655321312811018
perdok,15,0.003100454733360893,1,1.6094379124341003,0.004989989393656781
scholten,14,0.0028937577511368336,1,1.6094379124341003,0.0046573234340796625
eddie,13,0.002687060768912774,1,1.6094379124341003,0.004324657474502543
hub,13,0.002687060768912774,1,1.6094379124341003,0.004324657474502543
blijleven,11,0.002273666804464655,1,1.6094379124341003,0.003659325555348306
klerkx,11,0.002273666804464655,1,1.6094379124341003,0.003659325555348306
dealers,11,0.002273666804464655,1,1.6094379124341003,0.003659325555348306
dijk,10,0.0020669698222405947,1,1.6094379124341003,0.003326659595771186
transformatie,17,0.003513848697809012,2,0.9162907318741551,0.0032197069950104665
arnoud,9,0.001860272840016536,1,1.6094379124341003,0.0029939936361940687
dealer,8,0.0016535758577924762,1,1.6094379124341003,0.0026613276766169493
ebusiness,8,0.0016535758577924762,1,1.6094379124341003,0.0026613276766169493
varsseveld,7,0.0014468788755684168,1,1.6094379124341003,0.0023286617170398313
bestellen,7,0.0014468788755684168,1,1.6094379124341003,0.0023286617170398313
cdo,7,0.0014468788755684168,1,1.6094379124341003,0.0023286617170398313
datadriven,7,0.0014468788755684168,1,1.6094379124341003,0.0023286617170398313
hans,12,0.0024803637866887144,2,0.9162907318741551,0.0022727343494191527
startup,6,0.0012401818933443572,1,1.6094379124341003,0.0019959957574627123
ecosysteem,6,0.0012401818933443572,1,1.6094379124341003,0.0019959957574627123
interview,10,0.0020669698222405947,2,0.9162907318741551,0.0018939452911826268
boer,10,0.0020669698222405947,2,0.9162907318741551,0.0018939452911826268
duitsland,9,0.001860272840016536,2,0.9162907318741551,0.0017045507620643647
magazijnen,5,0.0010334849111202976,1,1.6094379124341003,0.0016633297978855934
commerce,5,0.0010334849111202976,1,1.6094379124341003,0.0016633297978855934
that,5,0.0010334849111202976,1,1.6094379124341003,0.0016633297978855934
frederik,5,0.0010334849111202976,1,1.6094379124341003,0.0016633297978855934
agrarisch,5,0.0010334849111202976,1,1.6094379124341003,0.0016633297978855934
forma,5,0.0010334849111202976,1,1.6094379124341003,0.0016633297978855934
easy,5,0.0010334849111202976,1,1.6094379124341003,0.0016633297978855934
shuttlesysteem,5,0.0010334849111202976,1,1.6094379124341003,0.0016633297978855934
deeredealers,4,0.0008267879288962381,1,1.6094379124341003,0.0013306638383084747
robbert,4,0.0008267879288962381,1,1.6094379124341003,0.0013306638383084747
raico,4,0.0008267879288962381,1,1.6094379124341003,0.0013306638383084747
ketelaar,4,0.0008267879288962381,1,1.6094379124341003,0.0013306638383084747
disruptie,4,0.0008267879288962381,1,1.6094379124341003,0.0013306638383084747
nieuwenhuys,4,0.0008267879288962381,1,1.6094379124341003,0.0013306638383084747
ewoud,4,0.0008267879288962381,1,1.6094379124341003,0.0013306638383084747
polen,6,0.0012401818933443572,2,0.9162907318741551,0.0011363671747095763
kos,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
magazijn,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
straks,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
continuous,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
lokhorst,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
z,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
